"","value","cost"
"1",3.79663022401089,399.723862261422
"2",3.70007697568362,420.136984652772
"3",3.69190123870872,296.328425867974
"4",3.21473103070287,299.301712900091
"5",2.51229632197604,264.225948852128
"6",3.83275613156967,366.723704836353
"7",3.5644886545379,419.086850716876
"8",3.5102440733911,285.992648191119
"9",3.68399655981846,357.51048263042
"10",3.851648241544,415.292711965762
"11",3.78996813613515,386.89546158509
"12",3.62535669712778,413.301635257963
"13",3.85699825038259,312.761316211294
"14",3.85156171109481,405.778819314118
"15",2.80510519587985,317.4662047844
"16",1.94369528626788,175.699337144399
"17",1.81273260758883,171.402361173096
"18",1.21800508279989,105.146990732035
"19",3.62304647687493,360.916596100917
"20",2.88178920914828,321.786009948921
"21",3.74987702798664,379.786032808404
"22",2.07472115909249,246.570302595559
"23",3.65721548110982,299.879136668215
"24",3.07187685475989,278.507967438779
"25",0.1,9.35393513366581
"26",2.88566175181679,247.838490812822
"27",3.6277296196028,312.412307493909
"28",3.04207367053762,281.585109740062
"29",3.49246532809323,353.053313908019
"30",3.67732803844479,334.808442688329
"31",3.51771836043864,389.755000441939
"32",3.83976578853416,440.562216280112
"33",3.85555160616749,330.073570834604
"34",3.85754861313979,459.063243434963
"35",3.83422475707571,347.57483150289
"36",3.832507609791,360.988194370792
"37",3.31913422095524,265.868729905667
"38",3.72666630331708,341.137394843644
"39",3.85620330571767,435.282724826215
"40",3.11938332485536,257.287328112813
"41",3.39400460227866,344.880785779416
"42",1.70153795897139,146.736550490579
"43",3.53667752997765,288.404238783772
"44",3.85611735315799,415.579654700348
"45",2.80278998936277,308.828168435147
"46",1.05606936089776,85.9945221986598
"47",3.82190390992255,377.027756163925
"48",3.85202257558827,339.376120379777
"49",3.85659782543472,405.983070519137
"50",3.26059364407759,347.975737320833
