"","value","cost"
"1",4.10144896712154,443.192163943674
"2",2.51338904956356,277.907400789427
"3",3.91757564852014,405.166123249135
"4",3.02043033763766,328.288081954758
"5",2.2020784416236,247.722876921459
"6",0.657024446409196,74.7878431850338
"7",3.64313397090882,334.211822697801
"8",1.12757259747013,113.132478051149
"9",0.569892579223961,66.402234129117
"10",1.99337993049994,237.997358822262
"11",2.84063277998939,330.768810392033
"12",2.84844884183258,270.951914668826
"13",2.70445118192583,293.778743098606
"14",0.0547613354865462,6.29720227952944
"15",1.78805219708011,208.401111378786
"16",0.615239237667993,54.0080491587551
"17",3.35368582513183,329.173781919038
"18",1.8786860757973,194.485879597445
"19",0.188542194664478,22.4954224469854
"20",3.83670272654854,440.351620271316
"21",0.755768966628239,74.7836018493665
"22",3.91416338155977,457.899866651133
"23",0.497085278620943,54.0004036940225
"24",1.03339031105861,107.183368807679
"25",2.10124355275184,230.730395659299
"26",4.88557411241345,430.923104017465
"27",1.124902254669,128.159967457073
"28",3.62072835909203,352.969512198914
"29",0.633711838163435,73.6733262060845
"30",4.44475880940445,428.133714873447
"31",2.04233662574552,179.550239095268
"32",4.9089535116218,583.726328800689
"33",2.2987204103265,228.533857200915
"34",4.81137289549224,403.087380046251
"35",1.41700518317521,136.060019269572
"36",2.67121748649515,262.459241206339
"37",3.2046062243171,275.12296997818
"38",4.03891965514049,432.873302718893
"39",0.975473786238581,104.846122364287
"40",4.44787878426723,467.596984612342
"41",3.29070914769545,268.382539329656
"42",1.08340039965697,122.674604234493
"43",2.19178168801591,228.88259711805
"44",2.46267150389031,241.15857659329
"45",3.86387380072847,311.487576364998
"46",3.3465934812557,284.860145224667
"47",0.761219672858715,86.203101517976
"48",1.961807688931,178.610556891717
"49",2.79332461417653,319.0568884388
"50",4.25636459025554,483.421456485252
