"","value","cost"
"1",2.91188368923031,288.388275446304
"2",4.74253706284799,494.217543087209
"3",1.67968483292498,191.345030134857
"4",4.25123748835176,391.354677286431
"5",2.45049971039407,259.434132581486
"6",0.239536481676623,20.5211863071757
"7",0.99913535406813,83.085627043322
"8",1.4269773371052,120.041443888288
"9",3.02388199255802,330.421101437513
"10",4.32902922271751,414.220568619055
"11",3.98106929846108,424.397757752455
"12",2.71565506584011,315.721672288807
"13",2.27409910061397,256.466880593264
"14",3.55206195847131,340.87178199984
"15",2.66528051579371,253.078061850183
"16",1.21664260979742,141.865650445406
"17",1.94311794242822,232.388858005314
"18",2.99697933485731,352.828445639553
"19",1.6867129621096,153.80244661966
"20",0.334597101900727,32.0228124720855
"21",1.97579662548378,195.424994149466
"22",3.53209372144192,316.564465561698
"23",0.507728332886472,53.0651360289519
"24",2.14109787484631,233.792429316571
"25",0.86497543961741,89.904652134552
"26",4.52127957250923,395.66283601966
"27",2.5935469311662,244.667812128938
"28",3.221834609285,347.621735614783
"29",2.54940829705447,284.879129193735
"30",2.55068071768619,298.283147911448
"31",3.06539268349297,278.066189957136
"32",2.18697223812342,207.611926137967
"33",4.05816242098808,359.062324185715
"34",0.204562044236809,22.5509759337345
"35",1.71479872544296,196.648267433661
"36",3.10230579110794,293.261570653887
"37",1.79341625189409,181.020239355455
"38",3.59833171474747,321.622935886933
"39",0.709050691220909,71.908991749357
"40",4.86795095959678,471.69271895325
"41",0.349880359135568,37.0565573194374
"42",0.712707351194695,57.8366586563107
"43",1.35844097007066,160.493906730895
"44",4.28686531959102,411.630534043229
"45",0.608541698893532,58.7991705353035
"46",0.837553542805836,74.4278905482171
"47",4.23857231508009,465.457910929406
"48",2.42232710006647,201.692392878564
"49",4.88657144014724,445.369373809136
"50",0.818255515769124,82.5641411641097
