"","value","cost"
"1",2.45370823778651,293.875181840599
"2",2.44878018417114,211.192104295342
"3",2.47109140520504,220.849989394298
"4",2.46272862436943,249.770192887988
"5",2.36899833815747,238.190937878978
"6",2.24721150452974,234.967139406079
"7",2.46781876337262,280.772699122454
"8",2.17693123768613,248.859437583518
"9",2.39930746424722,270.534107903665
"10",1.88260718442222,182.027523963714
"11",1.15728709579957,119.70643480623
"12",2.20199492820588,195.057349987074
"13",1.64969716978524,175.818659243906
"14",1.04793981592908,112.491778643013
"15",2.49633844027193,281.619941192916
"16",2.32452623709431,191.32616778216
"17",2.41557532737881,217.807178316581
"18",2.23349867388617,241.252731300208
"19",2.42383749118917,212.242953930921
"20",2.46148888969775,243.697789061308
"21",1.77803403446319,153.220749449263
"22",1.81757784605849,170.762821217532
"23",2.3492761471912,210.734985656091
"24",0.896206764134763,72.0169697355926
"25",1.43977568875302,171.866742618265
"26",1.99191201215193,166.533816658754
"27",2.42793418550864,260.574798524393
"28",2.05518588777273,242.980500108702
"29",2.2433688423238,234.864969477424
"30",0.600598638216032,71.1164993639561
"31",2.37757980888984,255.773858235559
"32",2.2155359188346,218.826570969635
"33",1.74610747359659,182.927328449666
"34",2.06795513698746,199.438382116037
"35",2.43852162396003,275.499863222302
"36",0.1,11.6799818966538
"37",1.2763243057376,111.45686313684
"38",2.49210146388571,221.134809360185
"39",2.48330056444878,249.163774012331
"40",0.931987020094287,92.7484056950287
"41",2.05612147320317,170.913752693671
"42",1.02174234044244,99.6999267364891
"43",2.49008495641838,257.557627226682
"44",2.26323758236644,271.260047606728
"45",2.47678580576844,289.070344440496
"46",2.24400445170051,200.830748883271
"47",2.47874255366999,254.173199439591
"48",2.46465831701505,254.059576857055
"49",1.47077377577896,142.943468623552
"50",1.57384794751399,159.893221314345
