"","value","cost"
"1",0.199401781613608,20.3343291998094
"2",0.00248109759710298,0.280792389168852
"3",0.937616266561144,95.5217606982009
"4",0.211188892319069,20.2434690568741
"5",0.0443074946574871,5.15268010397593
"6",0.798530850777393,72.028264220675
"7",0.426013431135358,34.660751835503
"8",0.711345419326073,67.2816208358995
"9",0.0261929139983971,3.07125732509978
"10",0.405285569940837,45.1964646524488
"11",0.000167215035175577,0.0145999676241197
"12",1.3867687701558,124.677634977489
"13",0.55840314649418,58.8407305764534
"14",0.623747653960347,66.2976871945097
"15",0.0114309905155193,1.2458600916239
"16",0.374925944454029,36.4123373361665
"17",0.00616926774155366,0.525936999044317
"18",1.30307140344173,154.918437985305
"19",0.11895779836129,9.55376307214761
"20",2.36135750550153,270.710207252233
"21",0.719963767546344,61.7021541481543
"22",0.630414918620637,51.5044306581466
"23",0.0776335883924768,7.67698112136128
"24",0.136096571625645,15.2594307726722
"25",0.114564804240433,10.4797280629088
"26",0.00826819637585204,0.773023282159092
"27",0.00443830920656212,0.469620153507789
"28",0.0166813882540704,1.59895579018242
"29",2.48972502985166,212.054230882251
"30",0.0732652656175949,7.03639763991846
"31",2.35412141514378,215.563470349768
"32",1.20556408725312,111.785193094314
"33",0.0684142878731885,6.48110675295636
"34",0.287025706286991,26.5295861611677
"35",3.59074016549701,386.218420125809
"36",0.00148454850845032,0.122420735440525
"37",0.0625363185752252,6.18264124129509
"38",0.0841286982179864,7.02873453534496
"39",2.84218622872351,291.915167836684
"40",0.368504279232309,34.5599195454416
"41",1.79015784627178,184.87827541032
"42",0.0177980589111541,2.05370287547096
"43",0.251252984718697,26.3027293357868
"44",1.34360544411781,132.929005592775
"45",0.0242034185325847,2.43974189580083
"46",0.0807385808774419,7.34456756242373
"47",1.39396003602556,112.85912038645
"48",0.103346310710629,11.1926371554342
"49",1.49012604143439,170.09295001929
"50",1.7461600033592,154.433844592
