"","value","cost"
"1",0.208521021371321,20.8418562750769
"2",0.354974225824481,39.0725502119938
"3",3.39836081911558,382.859816679796
"4",0.473057492533534,46.1736326411437
"5",0.713923870126708,62.1569342418264
"6",0.0464817734823719,5.41169019963525
"7",0.137894307023971,13.0316478994382
"8",0.0183480315702959,2.08893564116091
"9",0.177422367552813,20.3049645578237
"10",0.193864599589304,17.1518666095806
"11",0.916591188080324,81.0003457241646
"12",0.0367831218901361,3.33597170290497
"13",0.902787062301438,98.5619164538613
"14",0.983838558319826,96.2423274127318
"15",0.529709317633601,62.0476351688799
"16",0.00160052852028173,0.167477176767267
"17",0.809555621805644,90.3072163635114
"18",0.0295992479514519,2.70351742566427
"19",3.21817912667779,337.477504575548
"20",0.148921398254998,15.7774723671083
"21",0.0299417375639509,3.26100501081197
"22",0.40783076050922,48.7738783022574
"23",0.40686720612147,36.7917730766389
"24",0.296795318580206,25.3957380029148
"25",0.808264463418019,81.8391740466015
"26",0.503362980373857,57.8588107720296
"27",0.0103924597952149,0.883494760806406
"28",1.01984287037321,121.248835327979
"29",2.6021185813805,243.008025970696
"30",0.130711497241237,13.3045024426761
"31",8.0201031959467,746.967915811719
"32",0.690592497835859,75.902370306625
"33",0.0893960636311911,8.48898665292283
"34",4.07381100626367,380.685060321675
"35",0.313107786370097,32.3447503317525
"36",2.17150019348191,248.378828368717
"37",0.0118190513343471,1.32508806731136
"38",0.845256302793755,89.4603900893527
"39",0.00117083119015924,0.124881435350582
"40",0.0258604146747314,2.13729358147227
"41",2.65723225011462,244.617204043362
"42",0.96019887240236,103.20044661932
"43",1.12272930947361,115.129910431863
"44",1.31786278271276,124.915561696637
"45",0.0634240442630245,7.07390360312668
"46",4.47785632574983,530.842157709322
"47",1.5696526042182,135.466764473347
"48",1.29305159001622,129.599646996859
"49",0.392214345874229,40.9834562890866
"50",0.430779718048606,38.4442235183031
