"","value","cost"
"1",3.10077630798332,286.162259350155
"2",4.25709483912215,344.884451623219
"3",4.56430531106889,479.896315399641
"4",4.87830453552306,413.183058442594
"5",4.4395284994971,526.072881550651
"6",3.73724385048263,400.868832052971
"7",2.90099336300045,335.250798297702
"8",1.37248333892785,158.002484935194
"9",0.872085916344076,83.1624292452495
"10",0.570991289569065,56.9846320129961
"11",4.89487486425787,536.975295056267
"12",0.339061509585008,32.8654704524788
"13",3.52925159153529,329.091275299032
"14",4.99916756758466,456.597376953275
"15",0.482257650000975,42.4274748734555
"16",4.30471049505286,407.4587065302
"17",2.08236424950883,244.068203316673
"18",2.55842115497217,214.375823915958
"19",4.15353024960496,454.63436982317
"20",4.7488163493108,470.864698701263
"21",0.95421580481343,92.2796245776074
"22",3.8060254312586,307.97362076966
"23",3.97895786445588,464.586388933853
"24",4.92364560137503,413.779674212801
"25",4.32901884429157,481.706360161237
"26",4.27307526231743,461.458150598703
"27",1.20253231492825,129.168225302057
"28",0.0380617764312774,3.71422413408809
"29",3.10201974003576,364.596627575302
"30",2.71689435583539,263.722972771667
"31",4.26731521496549,507.226434791372
"32",4.89163650898263,515.551574389872
"33",4.21076867845841,366.841724611138
"34",4.48580842465162,438.722533763436
"35",4.00102934800088,404.122247309037
"36",3.32239583483897,276.593456375617
"37",0.0391231093090028,3.60286150117297
"38",0.319985814858228,35.8215142221484
"39",2.82753960927948,309.073820318654
"40",0.768651504768059,79.0568894788308
"41",4.31663234950975,403.789829370691
"42",4.23043499002233,358.217748366807
"43",1.18403455941007,119.696528884144
"44",0.455947009613737,47.4731103490125
"45",0.5203924595844,53.3612340727531
"46",1.00495736813173,111.443455225393
"47",1.55042492668144,144.085953235524
"48",3.94174740300514,462.958868935276
"49",0.380682450486347,40.2164737960407
"50",0.0469143537338823,5.50533201574339
