"","value","cost"
"1",0.0537293021670243,4.34635115374227
"2",0.0347272078584456,3.39922829451488
"3",0.0450383403099414,4.61692967839649
"4",0.151949248184161,12.629538451706
"5",0.0255192180330956,2.17173848383884
"6",0.276272490753986,32.6523588716035
"7",0.888884966730155,94.6298947989112
"8",0.216178310490398,18.9929437480472
"9",0.0689945587995308,6.16546876960455
"10",0.0193005715920328,2.17875636494997
"11",1.86084591786939,184.397295588769
"12",0.00458520255746313,0.370680473804822
"13",0.000305903513137029,0.0337293985362077
"14",1.49793419141309,152.421024713117
"15",0.017812526383192,1.79472973721968
"16",1.22815618322197,102.963685480897
"17",0.521600485542599,44.8448050969594
"18",1.54088560657305,124.396631379772
"19",0.0626138703079956,6.78778667592962
"20",0.0281248590951618,3.26363880951419
"21",0.32150677859102,37.1455276323305
"22",0.298858199713322,34.9233496888912
"23",0.582083368356835,54.6788677015832
"24",0.615729758439279,68.5152714310662
"25",0.0137057236103412,1.50823274317476
"26",0.0521739567681681,4.24766494740931
"27",0.613803313544378,59.538087487842
"28",0.00257580762881776,0.26151199811945
"29",0.416506388054116,34.7408016368516
"30",0.0239044815191322,2.03062812149754
"31",0.49644140841615,43.2426538804701
"32",0.179722170010947,15.8945906696868
"33",0.0106267462255566,0.86041049406565
"34",0.078908396867361,6.39311002295405
"35",0.0628464907353295,5.52245737003033
"36",2.98773114118975,344.4096387168
"37",3.15396831158347,326.307096596769
"38",0.359424893488332,36.1590796421857
"39",0.406100635521088,47.8504471305678
"40",0.760114583511344,71.2158710615888
"41",0.0201431998584299,2.12229814113363
"42",0.00602719197624303,0.542302076523346
"43",0.178034763792269,19.9531067251063
"44",0.000506091781641259,0.0569321915584943
"45",6.09293062451521e-07,5.74297269637111e-05
"46",1.18758956134997,128.195316492081
"47",1.34448243938169,113.343943721023
"48",0.321150844952299,35.7166960594522
"49",0.0152976899779116,1.46214501006134
"50",1.55756415956779e-05,0.00173261082342945
