"","value","cost"
"1",4.90723132729889,399.616615099163
"2",4.5158182707716,375.988506150131
"3",4.47878971648926,406.647787461291
"4",5.21819018897326,540.170796593132
"5",5.23597504059998,487.647838337663
"6",5.18246023069355,529.206464519729
"7",1.99169154021547,212.225901195804
"8",5.13118430845157,504.633134069656
"9",4.41594868337901,399.949121125859
"10",5.10988963269862,508.521609229393
"11",3.59499917910729,354.657174908246
"12",5.1331119933066,566.898237025945
"13",5.03379854096334,409.407046639453
"14",4.00841058667167,410.944157176925
"15",4.84555008475877,579.156987678209
"16",4.80704867218711,547.5371416181
"17",4.7839995606335,390.643942522123
"18",5.25473838857338,504.453950850512
"19",5.11944948612137,468.081181858763
"20",3.32586380937652,286.358722093233
"21",5.18507540147022,521.373179468777
"22",4.71130555731213,478.126496629348
"23",5.00379241034516,493.363937809814
"24",4.88775800375167,456.024618546463
"25",5.25389598701982,618.138967906466
"26",5.24520397231084,565.762801105754
"27",5.03351662156173,527.205939516329
"28",3.90381730291651,322.50434807514
"29",0.0999999999999996,9.93211382627484
"30",4.24321508934648,358.184655833278
"31",4.65015536055844,518.794188851872
"32",4.92643128129494,520.243290408121
"33",3.01239051376898,270.705010110552
"34",5.24396590889036,588.548398008791
"35",5.25057279179706,527.294936260064
"36",5.24182415584417,465.026434312697
"37",5.00682161629574,575.671736941579
"38",5.10459784877453,538.668606386897
"39",4.87410350787628,430.498659079115
"40",3.20967803518725,270.041395619669
"41",5.01779159418647,573.082178736447
"42",4.33854774074938,408.522120975348
"43",4.34093761753867,399.573950080956
"44",5.10028247792386,521.984106043599
"45",5.19711052108392,615.000883696545
"46",5.02934434535611,404.218995078228
"47",4.79823251144747,496.93966580588
"48",5.24947073719662,556.401376084306
"49",5.06885683232723,566.559411188011
"50",3.04802178979324,278.272185131895
