"","value","cost"
"1",0.000541504887260417,0.0613543751972786
"2",0.724982312504219,73.1540468649051
"3",0.427328258081663,36.5305532889387
"4",0.558859927436715,61.1403382831614
"5",0.925916860426226,85.533593456967
"6",0.0827606916598265,9.87003308643754
"7",0.0182096712454215,1.96370483538088
"8",0.119703341716217,11.2121240874022
"9",2.16151526636213,249.083055720852
"10",0.585540325427449,54.4204947738006
"11",0.121659092099487,11.0159299969597
"12",1.25040001826452,113.155314949581
"13",1.01156851490588,104.950239799479
"14",0.193648059755651,18.2456664788014
"15",1.19189572071915,116.527987886895
"16",0.004406720668016,0.39933127362964
"17",2.15425349656623,208.445289370632
"18",0.0484963529400543,5.56399351264166
"19",4.38970167458636,405.961325413408
"20",0.488232248931484,49.3029973602877
"21",0.334912317551238,29.441870323966
"22",0.535763208798259,50.8717618151434
"23",0.00469331868138948,0.494540624783937
"24",0.00283147556559778,0.328601830437669
"25",0.351953653367261,30.5627702800168
"26",0.702596323755958,75.080000485637
"27",0.150236866137064,14.1044966955794
"28",3.7323463633324,320.670857071774
"29",0.0271891858733071,2.91162385863013
"30",0.000986003225391761,0.0826194135632866
"31",1.21128330855032,117.440643612248
"32",0.571709580314746,52.9920400721475
"33",0.140202308216247,12.9206872448148
"34",0.0408247719036874,4.45357995225673
"35",0.121274062228118,12.6049174438251
"36",0.883553973267991,92.0898360599036
"37",0.140249409995071,14.6751059831873
"38",0.0788411044400433,6.84102256417735
"39",0.0542112923569267,4.84549553130108
"40",2.02400569722185,170.628986701755
"41",1.39399863881594,117.330395801591
"42",3.30768000311902e-07,3.90661329283405e-05
"43",0.837166185080947,89.1797847613541
"44",0.485736876624472,43.6142068766344
"45",0.214806318641806,22.0259461156733
"46",0.30461394308602,27.1177121920338
"47",0.260203868194982,29.9701088133112
"48",1.82128451620676,161.058168870591
"49",0.279887764574149,31.8770605450053
"50",0.00367999070487275,0.297339508001079
