"","value","cost"
"1",0.622930190977014,62.4934421805542
"2",2.91744512731685,278.142921599243
"3",2.7859578451907,275.228233298185
"4",2.6516091023101,223.698365221821
"5",1.84955681851373,204.885661404877
"6",2.64475322894734,308.92855636035
"7",2.53604288363594,302.108083715281
"8",1.9408585041181,171.964351793608
"9",1.69219320034993,174.648420524704
"10",2.76418466502849,238.623102589047
"11",2.4037491485546,283.621099671616
"12",2.73015441369903,303.18870740868
"13",2.67257328732488,303.737961253956
"14",0.1,10.3461555978283
"15",2.14789343505384,203.534107928951
"16",2.55119901370955,272.90501107542
"17",0.825979826965878,94.2970803978459
"18",2.91766774581078,291.750138843584
"19",2.91153576199773,339.486279705584
"20",1.88865049041833,158.422671914965
"21",2.44720346407847,238.219965009726
"22",2.87968460709915,234.139588273488
"23",2.49216848115583,217.655786777232
"24",1.41546183657249,137.521264293926
"25",2.68821090463974,223.92975306873
"26",2.92791889750434,305.347817990358
"27",2.90238904923933,268.93720946
"28",2.10672167252589,185.391186895361
"29",1.13017428669619,110.432772957966
"30",2.77529328598506,278.475757339672
"31",1.32345380451392,156.494603238405
"32",2.84356234362864,304.070434573175
"33",2.91977945116027,237.091635049773
"34",1.94592358305824,206.007101027699
"35",2.90637982948073,277.590759483109
"36",2.73758949254749,257.449357137936
"37",2.70489564729706,280.708159251122
"38",2.17784217236222,258.286684149792
"39",2.88233031081333,288.903008261507
"40",2.22502963559285,217.901702468942
"41",2.79166761860965,244.674564628438
"42",2.71432953845411,219.103208707123
"43",0.561685852949823,50.3917239687885
"44",1.5354375443915,178.900271043135
"45",2.36194523161343,261.750361250603
"46",2.6615029119879,267.522100180118
"47",1.80083012303097,203.432143056535
"48",1.61196691240737,176.543454214093
"49",0.886630753930688,104.145136192614
"50",2.3602415935519,270.02695587453
