"","value","cost"
"1",0.73669573620972,76.3729463067201
"2",1.10677944998223,121.581101835223
"3",0.102185211234548,9.51467839641837
"4",0.0645313286480494,6.86679005275156
"5",0.286353867368733,23.5929324075018
"6",0.0572729228521562,4.67137140301165
"7",0.00742012104989959,0.724156329670924
"8",0.150196597363008,17.8917643355308
"9",0.362090802652242,36.5980358019276
"10",1.62300378305102,163.152243588531
"11",0.151460686100833,12.3347500413695
"12",0.056387295054868,4.60647842314515
"13",0.00326453953010652,0.365520131310896
"14",1.64724245544941,173.533940548737
"15",0.255947683900624,25.7449732002253
"16",0.015302442677001,1.74849570233908
"17",0.0964805433931697,9.73990647394423
"18",1.25396372504219,114.664665909203
"19",0.000589590647753549,0.0513917400576148
"20",0.0556184491603436,5.11469223436753
"21",0.0132222377573937,1.2422568549726
"22",0.335174849568893,36.9464371898665
"23",0.00869519832247927,0.881219308610747
"24",0.031204007532147,2.58932318927456
"25",0.633071771813069,75.2188694751995
"26",0.0118305785598643,1.25999649828057
"27",0.145095524232212,14.3612125294445
"28",0.0257885717479119,2.81031332772747
"29",0.796139280134524,95.0047858423259
"30",0.0418433498468769,4.47123803604834
"31",0.391221030635677,33.5573320152288
"32",0.0147824187401144,1.34859719349134
"33",1.3977033767545,138.327260920609
"34",0.157742986322198,18.2549190251494
"35",0.418982746283651,34.9629183129817
"36",0.960360426250013,110.363679874775
"37",0.116868411603916,10.0048208980524
"38",2.28197079080801,226.559290020845
"39",0.141577058854666,15.2908000667152
"40",1.45341351257341,130.117504654389
"41",1.03706240290627,103.978372617562
"42",1.13787715189884,101.702365771699
"43",0.00892024481637283,0.714786473372183
"44",0.590607345785999,51.7429299409527
"45",0.620031846880348,70.9984000691698
"46",0.163120763215444,14.3868859896404
"47",0.537630685259861,62.308824651423
"48",0.155668828691931,15.8021552128153
"49",0.00170105220493955,0.155842493733105
"50",0.175854324674185,20.8825147667944
