"","value","cost"
"1",2.0013472792986,170.3409992416
"2",1.32441259847339,154.740723655522
"3",2.44199925789195,255.946502983279
"4",2.34360702140654,225.767926403483
"5",2.20731177077921,209.750955786532
"6",0.1,11.0186965018511
"7",2.4641655468307,254.127957526723
"8",1.01387179974553,91.1846445051202
"9",2.46853543866813,230.96584875705
"10",2.40379249790337,228.94205545305
"11",0.367199927521007,37.3367458857464
"12",0.762534482290335,68.06575741604
"13",1.86367700210202,160.4762907729
"14",2.31900926128331,248.425242384868
"15",2.27304333433684,203.918993542504
"16",0.818270629651334,89.5198288130803
"17",2.35036417084174,203.663216527291
"18",1.60877594349484,190.715592039335
"19",2.39222595950637,196.760387498179
"20",2.46466003891377,225.735420456835
"21",2.42494641046401,210.265599131634
"22",1.99053625439981,190.55658696627
"23",2.41555434515595,268.033349304336
"24",2.05972920198119,243.461670494686
"25",0.123500199733157,14.6539951760343
"26",2.35086697759966,226.542172325841
"27",2.44307519381089,207.404572589418
"28",1.41413190820189,135.761728295464
"29",2.14576132373576,242.958195327985
"30",2.44831232046944,261.038276929476
"31",2.46855009594984,237.721827189428
"32",1.80198423715194,176.101823030197
"33",2.0929188428913,208.655683925463
"34",1.39953022586538,122.294817934145
"35",2.41214446212688,222.685250648519
"36",2.46726645895996,265.472621560658
"37",2.35794358180024,206.737819329914
"38",1.36054623642373,156.518294028077
"39",2.4167240490427,223.652839672247
"40",2.46667155930901,259.739167395177
"41",2.46836926600544,261.048343358596
"42",2.04662364813983,186.774347219488
"43",1.58939593087599,190.071130446542
"44",2.37908745504584,255.634095421375
"45",1.9920331417613,233.715165113035
"46",2.1868051575939,215.609231135566
"47",2.33115219956417,223.36811197022
"48",1.86541955337735,157.657853390599
"49",0.131858521133014,12.430291110076
"50",2.14768490453638,235.091583862181
