"","value","cost"
"1",2.05548455220585,185.006662005175
"2",1.63771494167809,184.222952357376
"3",2.13458162433929,173.575736795109
"4",1.99205848283374,216.648495396184
"5",2.11113589181196,242.13592887622
"6",1.14548738607363,132.247447546667
"7",2.10249694088174,243.800995825997
"8",2.01262228244853,181.837805940481
"9",2.05142116153465,219.528562794857
"10",1.89777916301014,184.045750974464
"11",2.06947373739486,170.285802866377
"12",1.38451764604839,119.200739229789
"13",1.93886710840417,182.610055147998
"14",2.096179483821,207.891670201649
"15",2.13415375052174,221.694842800772
"16",1.60089268632907,158.335052234498
"17",2.12068744560094,227.219179904124
"18",1.07759547979667,127.620918624774
"19",1.64512103634192,173.145516504846
"20",1.91750752579024,217.912176598805
"21",1.90587719059741,184.10744317379
"22",2.11474744676352,243.125876353621
"23",0.1,8.81448959652335
"24",1.34242854686266,118.571993481009
"25",1.66656284774062,194.58648395221
"26",1.50061873297967,125.129347050133
"27",2.10173198998324,250.888886007816
"28",2.13538068167885,188.598051783218
"29",2.07084860337706,248.342366533342
"30",2.06537449403935,202.655257405744
"31",2.06576754662838,215.753703637651
"32",2.02646928109551,177.962689011776
"33",2.13524159161424,180.958744170766
"34",0.672860456632191,63.2515046859588
"35",1.92672820671534,200.175320952891
"36",1.88378453513591,181.309799232469
"37",2.1159500202969,213.129507605374
"38",1.24175291620458,106.728693779502
"39",1.71047987759232,185.247090433525
"40",2.09472336091499,214.188970614902
"41",1.5830305318492,180.490949407212
"42",2.13038155051385,227.1316960506
"43",1.86694955166034,187.971581460649
"44",1.43173565147566,131.729286181091
"45",0.984705420636021,115.63011409515
"46",1.19042103869006,102.567366221872
"47",2.12832864475927,185.574296430284
"48",1.36781160533998,129.936798962921
"49",0.947572115467381,101.3682702871
"50",2.07788234963096,184.305187703299
