"","value","cost"
"1",2.84574605615939,280.136012094635
"2",3.61956902009345,312.439549072869
"3",3.98948256526851,354.662709956389
"4",3.17129283906806,341.39968487367
"5",3.55293085336385,368.726253787287
"6",3.95566793316893,330.627278136403
"7",3.97446864168454,413.341943367858
"8",3.87120679406428,395.889930896589
"9",0.1,9.10120493452997
"10",3.70643408826501,303.916388145285
"11",3.44881892828908,374.873625504286
"12",3.5362680109361,311.842507298685
"13",3.94121864534572,438.358692383791
"14",2.37841588479216,285.203303602973
"15",3.48775442445336,321.463808973601
"16",3.97674187867169,387.302877369138
"17",3.98860775680151,325.047621947707
"18",3.98340870928212,361.036358035139
"19",3.96632118810242,358.851857551057
"20",3.92824705000581,438.435292850917
"21",3.63847620256319,368.800022573496
"22",2.91328149780643,305.301037690866
"23",3.7795954706392,377.238666115495
"24",3.96666760890515,411.504889003592
"25",2.70317211778706,228.095363687969
"26",3.86682022772886,372.71622871726
"27",1.81428263258245,209.655465707175
"28",3.95667979172101,324.332621076127
"29",3.97125161571224,416.217086272726
"30",3.93475462629245,431.395831392152
"31",3.798250190465,416.763818019479
"32",1.80604653816148,151.365275917726
"33",3.6755005735219,295.597989459944
"34",3.93188413243996,325.026712111151
"35",3.99134375294505,474.57565687312
"36",3.99270829821366,397.055146947834
"37",3.44054959596497,382.630807964611
"38",3.67382808192463,322.368426617454
"39",3.04685395537001,357.912610635511
"40",3.82840667763001,373.799940863315
"41",3.49144054265864,384.529662990972
"42",3.95196260247491,355.631307488928
"43",3.84223720193389,342.970211662088
"44",3.82476398082052,426.923852222186
"45",3.0974302022188,363.855351250391
"46",3.96814455772468,433.715268779631
"47",3.96845875616054,453.129698307397
"48",2.31620089847622,270.291556041274
"49",3.94503009777227,382.158938064716
"50",3.9609463720137,461.736741274775
