"","value","cost"
"1",2.64762607810374,254.31991215209
"2",2.95040012754645,342.360809187436
"3",2.45036633683331,207.673254857496
"4",1.24956667705903,103.666180342265
"5",3.32418585234752,358.91669500349
"6",2.360588269068,250.075766569098
"7",2.46823982608882,288.618958935508
"8",0.388740079188163,32.503713260373
"9",3.20659280981288,301.516251181961
"10",2.98787904424129,298.995662759685
"11",3.13832393915213,309.392628253325
"12",2.24752250189949,245.927860748303
"13",3.31320670268795,379.541613586447
"14",0.1,9.10439594648779
"15",2.82815112951271,301.642523719721
"16",2.86352194909908,269.436448140432
"17",3.26949770588516,273.367649433564
"18",2.15653436649378,246.014851801184
"19",1.92624737113478,159.275911409347
"20",3.05609997583037,320.301223362965
"21",2.18030848501201,233.404759901733
"22",2.06965750875177,229.040021364674
"23",3.30112456315817,299.522432974696
"24",3.28739205879886,319.250685817822
"25",2.67420860986384,259.942615307955
"26",3.20727806134711,335.093850364054
"27",2.85162412301322,323.955194447478
"28",2.29160260486889,256.34105262334
"29",2.8826307576289,239.896807175459
"30",3.20961471796475,351.026203753471
"31",2.26851011727574,233.573593622015
"32",3.22238448641959,289.968349611249
"33",1.70470605429599,188.20677786424
"34",3.23720479859198,318.757220660177
"35",3.19352908735715,311.443588651478
"36",3.22410814808162,359.799101226488
"37",2.64080781312246,220.366172777326
"38",1.60030848742563,184.825672596441
"39",3.32546619416002,282.96648887118
"40",2.02078746106906,241.787489668696
"41",3.28448247639677,334.746241847491
"42",2.35595617965667,222.376426533813
"43",3.32015348815228,354.801930792616
"44",2.82198397666823,260.21893972909
"45",3.25873212247829,299.417972266043
"46",2.57526860760467,231.982532254038
"47",3.17058408412788,277.940184331054
"48",2.96572061282324,348.581163725143
"49",3.19662639155004,294.784887907512
"50",3.17875676333566,365.192920012788
