"","value","cost"
"1",1.84271425432823,207.723929801087
"2",2.49012604460524,259.251152963577
"3",2.9069914483222,344.379385811608
"4",1.88149909212761,165.487531874453
"5",1.74851669035064,164.330098457878
"6",2.05730259223877,187.128170364956
"7",2.90678121398143,274.429945982068
"8",2.58370600786561,305.57111411564
"9",2.54131380643134,233.981638827319
"10",2.90351008240814,313.69016782831
"11",2.65117159524471,308.004972357521
"12",2.49215707555974,266.312539696593
"13",2.49036986990384,225.590545434117
"14",2.86579609625364,300.75429521725
"15",2.14855938486404,174.144508080356
"16",2.83867917719665,240.209803474751
"17",2.8975354894093,294.740423754648
"18",2.48224209820708,204.804541802947
"19",2.90452597924567,245.288021950228
"20",2.89313756423402,265.474848275943
"21",2.74966935728153,301.128817979809
"22",1.18498352820214,111.821099360979
"23",2.61387068127103,254.733980026039
"24",2.88845527460198,279.045377339599
"25",1.90332070036853,210.600979254952
"26",2.38166639589336,240.638271145582
"27",1.32988849351771,124.712355741368
"28",2.89724681367811,233.397649190601
"29",1.39103113782263,163.537072232815
"30",2.73217740277975,295.867196414246
"31",0.156790944100708,18.3617706259266
"32",2.9070161945063,314.463398774589
"33",2.86068395881391,319.413364935237
"34",0.1,9.54901018738748
"35",2.65716380093305,279.892380372356
"36",1.3939573459592,163.982254973558
"37",2.87460754130457,306.937718516868
"38",0.950259629482423,95.9746615611809
"39",2.89507327429641,256.289454014849
"40",2.40035685556074,193.746493496089
"41",2.75524026924614,318.578663788977
"42",1.86162793980617,180.251835091703
"43",2.86971302353873,344.282371889933
"44",2.89539377817276,237.342880377087
"45",2.87365021529446,272.059268886927
"46",1.565446581341,177.036184433581
"47",2.61774791328416,222.085235745968
"48",2.29917361742999,226.558643007317
"49",2.90482308522494,317.938689288977
"50",2.60877619693148,236.462784769969
