"","value","cost"
"1",0.226902569411322,22.7041204101438
"2",3.7755365378689,421.924792794684
"3",0.231945384293795,21.6524791440536
"4",1.5014708484523,171.310731402648
"5",2.08803651854396,178.151056361232
"6",0.393111490411684,35.0298961551399
"7",3.73019320541061,314.287004549417
"8",2.44646589853801,197.134794091072
"9",0.23887426010333,25.8161204221856
"10",0.311669826041907,34.1514511526123
"11",1.28653701860458,110.062553091567
"12",2.01468443498015,210.050951926052
"13",1.34104889933951,138.927855248895
"14",2.29866348789074,188.172515224814
"15",0.854045541491359,77.5682943171024
"16",0.406164951855317,46.6225761452623
"17",2.56956911063753,280.504789452307
"18",0.0997187895700336,10.4319823532994
"19",4.55086729954928,457.459870390961
"20",4.86504966742359,446.563689131275
"21",4.52723033027723,447.57574346734
"22",0.406635220861062,44.7195393570275
"23",2.16242121416144,243.501644902962
"24",3.04764739237726,312.504129004335
"25",4.86028006533161,546.247222957685
"26",1.35925161303021,145.892534575905
"27",4.50997797190212,366.10639489328
"28",2.29280735133216,187.7952136796
"29",4.76104912580922,538.478184434047
"30",0.708647089777514,62.9174828005899
"31",1.7825023457408,210.189717000705
"32",4.5337709703017,491.020122748248
"33",1.3274204893969,135.437877701712
"34",0.661737640621141,59.3612060871611
"35",3.33903702208772,354.952626457303
"36",0.948574639623985,109.036219441843
"37",3.80087265977636,349.998520825858
"38",0.530316632939503,54.7211294959818
"39",1.44114632508717,154.837659885057
"40",1.84994678595103,168.046526346807
"41",3.27900655800477,390.141694876145
"42",1.09646315337159,91.0662584324612
"43",4.08785385196097,462.325455819098
"44",1.25991330947727,120.235198535884
"45",1.07186133041978,102.835378806642
"46",1.77785228239372,205.66555443412
"47",4.98904188396409,419.997797835343
"48",0.248290952295065,28.5425988531559
"49",4.0006613812875,473.137352113827
"50",3.39306404348463,329.293774653585
