"","value","cost"
"1",0.378505104378968,44.5850555865406
"2",0.449237065235186,44.077127297582
"3",0.44201212132384,50.1902023760364
"4",0.0790565949767671,9.32690015829243
"5",0.00174283846605029,0.167668067844285
"6",0.393154365827117,32.4337958604786
"7",0.370989269122035,30.4668722061401
"8",0.364432735469299,34.8713075632876
"9",2.24743113656898,267.443111658369
"10",0.0534695276815951,5.05678035704855
"11",0.554094793670708,57.7012392314061
"12",1.74293107717257,157.346281291801
"13",0.471588457387461,51.6149003897448
"14",0.0981100222154946,10.355516388876
"15",0.00375295098361862,0.438615739857825
"16",0.106064756120104,12.2570242620006
"17",0.000942300325019141,0.0886036287766414
"18",0.737862566163671,82.3660563048954
"19",0.271066138485733,27.2095478904863
"20",0.00160482631886461,0.186393100402373
"21",0.0219257315375803,2.45318288786969
"22",0.962064403283423,111.48181481216
"23",0.149386062956044,14.4298455687276
"24",1.12013194549207,113.841162634025
"25",0.891854218144805,83.5370954457035
"26",0.494176422468227,49.6838818619623
"27",1.09095569300983,122.880439249517
"28",0.0063878607710888,0.701803220488503
"29",0.025990249053049,3.10714420114928
"30",0.0774170623423208,8.50979710868101
"31",0.0174357202474507,1.46572281508512
"32",0.197258968091685,17.0970537433214
"33",0.0435128079437307,4.93018044174754
"34",0.44126935908174,47.1684581904419
"35",0.778210887504326,73.817418617668
"36",0.242679298232775,22.0930812128594
"37",0.154452804961478,15.1306081748396
"38",0.493324693224666,55.9211100139337
"39",0.139884866006769,12.468977828909
"40",0.131396048808784,12.254016207938
"41",2.11073164608986,186.829225909049
"42",0.264685118646249,26.5419642464671
"43",0.044467404941955,5.33025537427969
"44",1.83218599027626,164.743949177588
"45",1.73175551749394,157.919675240284
"46",0.00483780876631365,0.485421517335162
"47",1.52833087455739,143.79201728937
"48",0.271443863180969,32.5471209989681
"49",0.078354511781206,6.99674903711926
"50",0.656856024705768,69.5852975157341
