"","value","cost"
"1",0.411123562371358,46.9333828211569
"2",0.603954738471657,58.7242979598799
"3",4.50658644665964,448.380915304624
"4",0.0651187263429165,5.91276724687453
"5",4.43300737068057,395.748658059801
"6",4.32372825569473,431.056984259358
"7",2.10771809448488,207.599589473244
"8",4.74962830077857,460.757258983666
"9",0.714200299698859,64.6736113135605
"10",4.8452322918456,567.268357002844
"11",3.78398999921046,370.801056900473
"12",2.477432746673,262.650538403882
"13",0.100996206747368,8.73957646644583
"14",4.75612789858133,568.730853062287
"15",2.77393923723139,289.642369444611
"16",0.137993727112189,12.508737104976
"17",4.86396112362854,458.031434639637
"18",3.74298063339666,325.579597427935
"19",3.78131117555313,303.323706122923
"20",4.56731964368373,451.672923768781
"21",1.64005884784274,158.096248693218
"22",4.94980453397147,439.322074553014
"23",1.28589189145714,123.628564720734
"24",1.64025604841299,146.484466696656
"25",1.3023480551783,109.496909518846
"26",2.75627140072174,268.486145838464
"27",2.81659784493968,306.941524773734
"28",0.520875608781353,54.6928682585224
"29",4.94172259233892,531.767181082864
"30",4.53222453710623,525.831805441655
"31",2.34568231971934,199.607037135856
"32",1.19280337938108,106.337851332865
"33",4.72607135190628,492.975903579243
"34",2.13401386747137,221.05929074976
"35",2.7068755577784,269.062037263021
"36",2.15186187298968,210.630338289442
"37",4.59271993604489,455.659291489533
"38",2.33716923859902,260.586649178396
"39",2.65761455986649,293.616437925589
"40",0.522340348688886,51.9212839193725
"41",3.79739171476103,402.116136764127
"42",0.221071798587218,21.3224419958461
"43",1.15131651284173,113.607007879383
"44",1.12853443948552,95.1896521195572
"45",3.31021684338339,315.268262496658
"46",2.28405031957664,268.861069378608
"47",4.52543839928694,401.119784907059
"48",0.0369122403208166,3.55367058320988
"49",2.62287861783989,228.987623536015
"50",1.43736165133305,126.478101634596
