"","value","cost"
"1",3.28718470818554,392.678373559897
"2",5.03793734492368,447.828956292595
"3",3.48883754449464,359.618234454778
"4",4.60675041257242,394.062042463153
"5",5.24935311468739,518.720988072384
"6",4.44701129242579,508.325810923023
"7",5.10511202678384,527.546885075051
"8",5.21574669438688,526.197994487913
"9",5.25393355141666,557.060688804148
"10",4.86696666449691,550.294231274117
"11",5.13410697907424,556.19453469759
"12",4.21795097463277,355.565080785251
"13",4.42989867080025,430.887093230138
"14",5.09272011115469,541.119586918577
"15",5.1938181928183,615.191288630449
"16",4.59451263638795,482.000286594363
"17",5.22671768482281,602.938639364691
"18",5.1478483843067,490.865141262831
"19",0.0999999999999996,8.42743735667315
"20",4.62145317502597,532.352641192894
"21",4.31082838472599,417.212760866431
"22",5.25076369635909,627.659338091503
"23",4.97422299789342,557.659662354153
"24",4.76292256071262,427.11929906222
"25",4.797252604042,416.467862282846
"26",5.1856059805416,611.493587391708
"27",4.74097938356057,381.276117118068
"28",4.55690013250746,416.706415825577
"29",5.22874199975577,515.757042014673
"30",4.9618767833025,478.44319568359
"31",4.93239923648273,575.372250755107
"32",4.23803562928093,442.728385812477
"33",5.149508349511,563.244994788307
"34",4.80839862612873,392.438102239964
"35",5.13387374559686,600.276187922581
"36",3.05688923250261,247.36273936801
"37",5.23566304837775,577.017708147685
"38",5.23901267747189,562.991143233039
"39",3.76121885652435,343.610120019407
"40",2.78260299484916,322.534140733975
"41",4.50036104954476,465.224480288894
"42",5.21112280234871,454.002452373556
"43",4.93889243695876,457.884354715986
"44",4.58488538888812,476.135845244723
"45",5.2087164714341,514.939643518122
"46",5.19187399869834,443.692619579281
"47",4.69144554186984,519.528123952354
"48",5.23403849677864,618.67086591077
"49",5.25511346281961,558.591666354255
"50",5.01707043335282,520.225929006058
