"","value","cost"
"1",0.835572252981365,76.171624100734
"2",3.9199955703225,323.966930992199
"3",0.952384524280205,95.6947552445395
"4",2.85397511557676,287.012544875776
"5",0.573519293684512,58.5865192720768
"6",4.12264940096065,419.394462062517
"7",1.86758661875501,160.731747181893
"8",0.229381234385073,22.8862762580616
"9",1.68950069579296,136.901930549515
"10",0.199449034407735,16.8616944250498
"11",1.22825054801069,102.522054471919
"12",0.781678364146501,67.7571222979652
"13",0.950308822793886,81.4046887741577
"14",0.588501000311226,53.7665391106378
"15",3.39291843236424,369.075931931188
"16",1.48661609739065,136.215707981398
"17",2.79464051243849,293.783300346153
"18",3.19708612980321,304.364001745754
"19",3.14766833442263,316.212530128798
"20",0.470155363436788,40.7204266082137
"21",0.222265351330861,22.4535616537723
"22",3.80735220271163,344.835382536696
"23",2.66901180846617,266.816555811638
"24",2.07023380789906,190.617612951721
"25",4.04746357817203,449.916032253948
"26",3.2982360071037,270.056704122891
"27",0.649221993517131,72.6543793708222
"28",1.29661564715207,137.279838056555
"29",0.0164334883447737,1.38406075075747
"30",4.45181831018999,463.294883233175
"31",1.41996810678393,146.651844856417
"32",3.00908809993416,332.428662758879
"33",0.915620693704113,86.699591561906
"34",0.170677630230784,16.3731619573619
"35",0.582044625189155,58.0133155215683
"36",1.48105628089979,171.658286033454
"37",1.61051865550689,174.127832061495
"38",3.55817592935637,290.489669203659
"39",4.59433197509497,532.861571687607
"40",2.8821696981322,277.725674604679
"41",2.21238942700438,227.186052569876
"42",1.61044007283635,129.286798769418
"43",4.66536303400062,394.151803974045
"44",2.28617019718513,222.938821578328
"45",0.0533853378146887,5.83150317678664
"46",2.5653695454821,289.214807867895
"47",4.96426930068992,422.896640269353
"48",2.99844803404994,306.667042721611
"49",2.91615575319156,235.142280349765
"50",1.37815056717955,158.802462906088
