"","value","cost"
"1",3.3288053155411,267.835823012515
"2",0.298076614271849,25.2891633588652
"3",1.51271513779648,131.253850354336
"4",1.9761015358381,185.190911014455
"5",0.37712142104283,39.120309194729
"6",1.95243844296783,232.011608876825
"7",1.05125566013157,91.85674202085
"8",3.76696635852568,406.123002798595
"9",2.37144360202365,242.873533732158
"10",1.49700262234546,162.26960055301
"11",2.33352918876335,233.852681463629
"12",0.237833049613982,21.7478301654707
"13",3.42122720670886,401.232685396322
"14",2.44920141180046,208.222088628482
"15",4.78749600588344,521.997136782279
"16",3.41976499184966,309.991198634605
"17",1.12301693065092,116.676815062808
"18",3.56773430248722,286.829141561851
"19",2.24294384941459,226.68558660942
"20",2.34309566440061,265.539458278034
"21",2.79870108235627,279.451351518602
"22",1.41184522188269,131.860142284909
"23",1.05805930914357,118.405490648962
"24",2.98573262058198,297.953045940097
"25",3.88927529449575,385.232379800387
"26",3.04722879081964,324.530472505535
"27",4.72279717796482,405.585850050557
"28",2.35789753613062,235.5267273331
"29",0.559113520430401,66.5339124542184
"30",0.469102889765054,55.162076940137
"31",2.37067433423363,245.252557864374
"32",0.920433509163558,94.6408277570122
"33",0.82764464081265,99.2138248289803
"34",3.710948061198,345.325838960626
"35",3.29869909444824,343.815357587417
"36",4.85752931097522,449.0325743895
"37",0.905946546699852,106.922453865372
"38",0.977772352052853,87.6398176906705
"39",4.06990439863876,379.7365153529
"40",2.03203436918557,222.290414091608
"41",2.02527852030471,210.569445243631
"42",3.16007886780426,338.614687158243
"43",0.241118505364284,27.3615209094687
"44",4.23654397251084,485.905737638585
"45",3.08698614826426,327.026708495447
"46",2.57893802714534,265.186275751728
"47",4.82361607719213,560.649918284769
"48",1.80388792185113,177.589606860237
"49",3.63183183129877,434.040912791089
"50",0.483456000220031,45.3552243255041
