"","value","cost"
"1",1.76243660738692,143.742797429035
"2",4.99118503881618,490.928288639512
"3",0.779433782445267,86.3987152338263
"4",4.53371317824349,393.906291112637
"5",2.03409250942059,184.016508198932
"6",2.25070035550743,213.857607171768
"7",4.03645759797655,353.883997972233
"8",3.84483152418397,360.087499466383
"9",3.66015472100116,297.375101576406
"10",2.77553043095395,314.147600450269
"11",2.45413578813896,293.654040600174
"12",1.69683794490993,154.265367912081
"13",2.01303690322675,218.432754197586
"14",3.83560374728404,375.654191511653
"15",2.67056646523997,283.587346143839
"16",3.66651566582732,422.625915119152
"17",2.45601873029955,216.728506767952
"18",0.856390254339203,96.5967766724678
"19",2.8616020816844,304.893597367075
"20",3.74145663925447,432.284002317088
"21",0.840742501895875,72.4191672996523
"22",3.74614721862599,326.187088523556
"23",4.22885366831906,437.708922117016
"24",1.48988961940631,138.859276474692
"25",4.47887123911642,408.976979559866
"26",3.11821373994462,280.098351056122
"27",4.13396052084863,411.102987265142
"28",2.67196509987116,276.623733038429
"29",1.8166547594592,160.716551168824
"30",2.57106419885531,258.21022583933
"31",2.16705213999376,217.96604618047
"32",1.54552010702901,157.941173835001
"33",4.65140120824799,496.61080767541
"34",4.36947814770974,507.261069262654
"35",0.520422894041985,48.5303918305617
"36",4.07386951963417,349.939871410311
"37",3.44895796966739,362.588704254114
"38",1.79451905773021,198.070909886736
"39",4.13259179564193,444.493380151523
"40",1.05348729877733,95.3959156594804
"41",1.39377006911673,114.788595564451
"42",0.942318234592676,75.8875978126222
"43",0.481172909494489,52.1816900836427
"44",3.15815162844956,264.957151849282
"45",0.161074369680136,15.9869991778726
"46",2.83055847743526,278.939044422913
"47",1.22106548864394,98.9483902102754
"48",0.840962999500334,98.5104018193022
"49",3.22495370171964,325.826720752521
"50",2.06593747949228,175.245329324251
