"","value","cost"
"1",0.221418844107591,19.4998028522335
"2",0.423139502360765,43.8186940622459
"3",1.62041356250248,185.676733456725
"4",3.42265450421372e-05,0.00339663364047677
"5",0.402710838105266,43.7402678888352
"6",0.0271901581437714,3.20760171121329
"7",0.343194001395137,36.4312139816087
"8",0.0118868453898551,1.24459882905924
"9",0.00122749017010196,0.13877459091006
"10",0.000194465921960021,0.0169312617879826
"11",1.40986356551107,157.868847371324
"12",0.870505267946345,100.616289596413
"13",1.5362404539807,139.021286707763
"14",0.586852109105193,60.8707998743843
"15",0.00830435584567452,0.731410159798506
"16",0.332318165989742,29.1969306250033
"17",0.575890335652228,65.7393942874226
"18",0.465914150779848,55.8630948596633
"19",0.999119414847766,94.5129727640534
"20",0.177248571691598,20.4973335453276
"21",0.967046738875695,79.0148508629964
"22",0.846726028422301,84.1092580561236
"23",0.0164943663190468,1.74230352656896
"24",0.00922250609084483,0.877919362621781
"25",3.17108638614886,327.408473520474
"26",2.75873291422096e-05,0.00224116597082007
"27",0.196290742272238,18.5848614134423
"28",0.301018217513051,34.8546481715369
"29",1.52721984066327,165.876536587496
"30",0.49809501380798,51.7143341489574
"31",0.23927311611642,25.8265465840592
"32",0.174296389918602,18.409922246589
"33",0.466967244274182,51.6627411410474
"34",0.473616004129921,55.6068921846358
"35",0.94953242417049,88.4795798920835
"36",0.553725649050506,51.0513126534836
"37",0.238035631277203,20.3223527330853
"38",1.72460625790321,161.368580795732
"39",0.00032468511040156,0.0286791591592043
"40",0.364738552346259,29.3591202566437
"41",0.00265457324959234,0.286439987608824
"42",0.00132474144586575,0.139907984612958
"43",3.58254436763129,388.266281926436
"44",0.784350146372281,85.9045959746546
"45",0.31863940192078,31.5052321430592
"46",9.50229225903198e-08,8.95950475667295e-06
"47",0.530722986393398,59.4781571063324
"48",2.96635408761366,303.080883032244
"49",0.0705584273994003,6.36226518810633
"50",1.04178562100998,93.3158430546012
