"","value","cost"
"1",0.712286984334401,70.626071095238
"2",3.26327531127693,289.013337717307
"3",0.1,9.91258785687388
"4",2.93667689854278,294.401009737626
"5",0.863261569703309,102.077502160189
"6",3.39099329338065,355.431515398594
"7",3.26343109998152,296.130434609464
"8",3.39740582011638,367.825416000216
"9",3.36299800736919,375.106648291576
"10",3.25055117092808,280.866385161668
"11",0.866523024479085,76.9936845321634
"12",3.33519713397987,385.857873864509
"13",2.54964771145952,264.390573864289
"14",2.91683509123779,237.789589505741
"15",3.40151307763268,375.673728365001
"16",3.36116851736774,312.654833118191
"17",3.29643954721809,321.576471214047
"18",1.81864569537387,161.338019204759
"19",3.03753835580485,306.525721258913
"20",2.0906911018449,239.415286603706
"21",1.80180768422836,200.910814443279
"22",3.39537199502162,307.537607428319
"23",3.29154610425283,336.890989229075
"24",2.18225113634409,228.240545243139
"25",3.39791337852612,361.562266411413
"26",2.74036607556658,284.371112324554
"27",3.11904510677635,316.473773104912
"28",3.36280593101772,358.476257007899
"29",3.40233990097339,295.818746483336
"30",3.40245193556103,322.791638253331
"31",2.29820317044972,212.878801005214
"32",2.89129187200416,298.720328863531
"33",3.32479729527127,336.727822633324
"34",0.577485787602958,64.2752162955097
"35",2.78788440856766,304.624995924692
"36",3.38283290686163,305.98128041602
"37",2.34373181583366,187.709116249146
"38",2.84034267437375,237.246929715538
"39",3.37838232170179,271.716553598836
"40",3.10789817109584,292.193927177096
"41",2.89048838440478,333.39575253434
"42",2.44023034694893,203.902568831109
"43",3.06405438083952,292.745587594754
"44",1.04554342717698,101.495762481677
"45",1.69858010335406,199.694607501635
"46",3.3616980840238,348.022652468095
"47",1.77115732579256,202.594277931223
"48",0.72552131204134,76.264623958255
"49",2.23834978431679,231.321068011207
"50",1.08915544517455,90.0674823174156
