"","value","cost"
"1",0.757933896966279,84.4955339826122
"2",2.00226332060993,160.238546194781
"3",2.08547599730082,210.642174931893
"4",0.315856320085004,30.3421450534551
"5",0.983311760937795,110.439151917211
"6",1.47845832980238,139.36190501189
"7",0.345147306798026,31.4937728798503
"8",0.0497847632505,5.46663509609043
"9",2.11371368495747,205.64263060307
"10",1.30055306944996,152.838840692395
"11",4.62819532142021,382.561986728381
"12",1.6304115857929,168.848661298712
"13",0.477631477406248,48.2074910980858
"14",2.36188387265429,275.87259578492
"15",3.72652866411954,367.601505833063
"16",0.0730488006956875,6.18513348460311
"17",4.9629493127577,446.439826277904
"18",2.28204736486077,189.669055899697
"19",2.83227832755074,237.108684553627
"20",1.68783797882497,174.794808882702
"21",2.85366683267057,340.96660410661
"22",0.438487386563793,46.0235693177585
"23",3.50003863684833,401.273829539792
"24",2.2220176528208,253.685484019843
"25",0.444396707462147,52.4351764587174
"26",0.829724993091077,94.2728599077073
"27",0.0342779769562185,3.77009624948192
"28",1.07239089906216,118.330483924255
"29",1.73238816205412,160.10606576251
"30",4.17531449813396,345.893817427225
"31",4.00486953905784,446.667271162472
"32",3.80546512431465,424.264311980394
"33",2.55749855190516,240.470543666835
"34",3.22740380535834,289.461179142485
"35",3.93501540878788,358.007686435286
"36",4.16274966904894,439.356867825373
"37",0.969358765287325,114.513871663974
"38",3.53348691365682,403.423865393995
"39",1.68991293292493,194.372300414655
"40",0.175509958062321,15.6201067953753
"41",1.26995543250814,151.970560600281
"42",2.29003641172312,244.101235366261
"43",4.75965875317343,489.944669229587
"44",2.37032167613506,272.852604272236
"45",2.83357469947077,339.127732828668
"46",2.00040267431177,231.382677045153
"47",2.69638620899059,224.382894450083
"48",0.563272777944803,55.5480278620209
"49",3.60350791132078,384.640727817237
"50",4.74417218705639,499.319019063896
