"","value","cost"
"1",2.58724788203835,242.216009042149
"2",1.8620735174045,150.313567184694
"3",4.99843666446395,551.469283884664
"4",3.91392557765357,448.543116325458
"5",2.13722458458506,230.405193163499
"6",3.98225203040056,438.848411882129
"7",1.93656889954582,220.093594089205
"8",1.62366015720181,169.669938183388
"9",2.57043534773402,231.711981165856
"10",2.53291261615232,236.457422820546
"11",3.85814519249834,421.576587012407
"12",4.05476387473755,364.64737908884
"13",2.76040024589747,277.61741876518
"14",3.58566567418166,388.687832788936
"15",1.84853376238607,174.307727559135
"16",4.13214269443415,448.618450546873
"17",3.55969873140566,374.019891074382
"18",1.81358353118412,193.528546235933
"19",2.70062475348823,228.890569262082
"20",3.30801036092453,336.557915177598
"21",4.41635695868172,428.189440677247
"22",4.32835892192088,507.904961698214
"23",0.154426981462166,12.3683817321104
"24",1.30536289536394,105.11939444379
"25",3.95644458243623,420.412733498182
"26",3.28757210751064,310.278021520484
"27",1.89308785833418,192.402237657943
"28",1.64558559423313,179.000287092849
"29",0.292176435468718,24.3388014125447
"30",3.18366311024874,310.486184837233
"31",1.1269270023331,120.816145470999
"32",3.35452735773288,375.078793725679
"33",0.597659624181688,61.7812154489505
"34",4.69880920834839,382.744888398804
"35",4.47337031248026,498.926769989281
"36",1.8313343427144,178.333083400867
"37",1.19065892416984,105.67456300103
"38",1.04290010756813,123.540645318532
"39",3.6583219980821,393.238772698471
"40",2.47369863092899,223.069849373002
"41",0.12978010927327,13.0602002611359
"42",4.00424660649151,330.276841089401
"43",1.85680236201733,164.594027683303
"44",1.15453508566134,122.552852637934
"45",4.74315475206822,507.857669848297
"46",4.28150890744291,487.461236718655
"47",3.52752296952531,417.532722734195
"48",2.544959213119,279.873997660372
"49",0.00709939980879426,0.805616140157483
"50",3.67815421544947,368.110849201696
