"","value","cost"
"1",2.25896894233301,223.129014295013
"2",1.39387855189852,141.037519492835
"3",3.63029944244772,431.701963151904
"4",4.58994971704669,455.504703291337
"5",1.34088023682125,124.151188467402
"6",2.77687583584338,245.530180773209
"7",0.473533018957824,40.5538762447675
"8",0.109420004300773,12.4893960148959
"9",2.00948769343086,239.346085392415
"10",3.24208605103195,286.80333471635
"11",3.72477095457725,379.262357478862
"12",2.06659936229698,196.063698192384
"13",3.07968598091975,353.486130852289
"14",3.99848773726262,438.980125005487
"15",1.10083141596988,96.2274857531388
"16",0.0581704673822969,6.88539117865328
"17",1.20072326739319,127.949020162178
"18",4.35383862932213,388.387231661245
"19",4.08842350007035,475.573937288261
"20",4.48302663629875,377.741430467889
"21",3.58811249956489,398.980630242678
"22",0.923378500156105,106.993495955936
"23",4.74432141636498,428.972134893501
"24",2.05363547429442,214.893907447817
"25",0.774385578697547,72.2476080353017
"26",3.46243377192877,329.414343623387
"27",2.61625061626546,239.281266426006
"28",2.81943546258844,299.465261483189
"29",4.52258398523554,419.464049735066
"30",2.75441083707847,287.106704077966
"31",3.16936301300302,356.474628801157
"32",1.85267520602793,168.455201008468
"33",1.25887550646439,130.171015404402
"34",0.652091273805127,62.6669991914087
"35",3.54676062357612,302.79005801878
"36",3.70383228408173,384.160167964841
"37",3.17683997098356,362.631717649806
"38",1.21305121458136,106.233761909758
"39",0.855638382490724,79.3044780520988
"40",4.92489822790958,508.149263604599
"41",1.18885539355688,130.165762376447
"42",1.7638032801915,150.568319194856
"43",0.561698199016973,45.9243737062745
"44",1.3278763089329,134.972090757971
"45",0.935309715569019,81.9476804218757
"46",2.52666842541657,287.009187905512
"47",1.44608598202467,136.602616084521
"48",2.98523859353736,346.510057719927
"49",0.610959982732311,69.9661782430362
"50",0.978823119075969,98.0536078594086
