"","value","cost"
"1",4.2253177241894,477.004686002578
"2",4.25863916488386,430.081759725112
"3",3.30174569974136,346.939771206539
"4",3.51651236510302,396.650154382623
"5",1.1559577493834,132.689138384333
"6",2.18715162209175,241.371032070457
"7",4.43007888013699,515.794500359035
"8",3.57210206764538,312.686288014632
"9",4.28117256466604,394.231754712471
"10",4.22201742947852,415.198140774007
"11",3.9563068448568,429.944378262634
"12",3.233197753354,340.798432572045
"13",3.05314679868688,298.427976865135
"14",4.43868433136613,357.544671340792
"15",4.13820989921874,484.240844382266
"16",4.44456301452152,495.038178776172
"17",3.96969087492783,426.033071743628
"18",4.36966483040977,366.403571929161
"19",3.4843702940324,361.571288701657
"20",4.1024621524591,427.298704531225
"21",4.40993654405964,422.423970471963
"22",3.26797187924579,335.803659418919
"23",4.42154467086589,487.2663368666
"24",0.0999999999999996,10.2693091193214
"25",4.27543371148536,454.458385776887
"26",4.20863497672273,362.763298208813
"27",4.06700363078855,436.644908427192
"28",4.44217583048634,387.624836443583
"29",4.28949674961736,412.605600056489
"30",4.38646184023423,498.250273700686
"31",3.41086684404772,334.729524477048
"32",4.28302878381642,478.178332646607
"33",2.90005637455236,327.603496575277
"34",3.62658432247457,331.374540669626
"35",4.12853886086558,491.406439164636
"36",4.18179918382226,470.423172517344
"37",4.22363841074359,440.489204592907
"38",4.43459020423739,411.676854094696
"39",3.42091885157116,309.287826907701
"40",3.780149573074,450.194280220912
"41",3.60744578229824,299.308080659231
"42",2.96132534098624,264.175523135421
"43",4.38539445409616,385.310405304507
"44",3.48696080297701,390.299695824704
"45",4.43787165590544,477.036399457066
"46",3.2861766752365,290.120181494839
"47",2.69253524451729,234.949485091287
"48",4.25699562683046,429.485776229104
"49",4.32993670492732,493.332630964523
"50",4.38032372112752,402.293945364056
