"","value","cost"
"1",0.907582671801755,106.204076252441
"2",0.615929483727324,54.4043672542371
"3",1.9929061127445,233.370680513639
"4",0.00898346390850817,0.737513523120054
"5",1.39273561266331,139.499973368124
"6",0.231774178407681,25.1229807312161
"7",0.819628782931187,84.3060609681374
"8",0.377203548765958,37.9154677126243
"9",0.00194620468381452,0.177727223008028
"10",0.000331202204532672,0.0280738816118675
"11",0.33760520238155,31.7400031123862
"12",0.137350970922674,13.334116964011
"13",1.55778203550001,149.874518775698
"14",0.247791100150712,21.7207714717416
"15",4.09711673055495,433.690406389356
"16",0.00851685517211038,0.846128347738706
"17",0.415875474943563,47.227587519593
"18",0.0117337491016964,1.3455666417558
"19",0.0635102775427188,7.49713114909965
"20",0.0260277496098001,2.46297481057165
"21",0.069262038536384,7.79596974608875
"22",0.47442624017888,39.8833510115194
"23",1.4918692585465,135.992046949098
"24",0.525949899023667,51.7327357969108
"25",0.328373608096858,31.1097107457981
"26",1.85164689647775,220.679196081428
"27",0.011228518823396,1.29923383147241
"28",3.27413997759041,391.755308831783
"29",1.76683086967698,177.417897092965
"30",0.524638938655447,47.9770258591397
"31",0.2811701073975,32.419982288608
"32",0.00495094171298215,0.502622535422476
"33",1.61125188944196,135.431340935998
"34",1.66067926697381,164.037700095477
"35",0.18186028215461,20.6058546157932
"36",1.77298331004231,173.465217891892
"37",1.97370012144587,196.561678671858
"38",0.00131604705597647,0.10965373088084
"39",5.33259508310109,569.953986435642
"40",0.283707342941707,27.9128001497202
"41",0.134529357884852,14.1474604104596
"42",0.697043964655296,77.6245038502016
"43",3.21714456335221,304.663893476288
"44",0.625120610214342,73.7754890929595
"45",0.0563878997016169,6.37987449265087
"46",0.228156493254503,21.4822747580561
"47",0.0815241494736419,8.54671071684497
"48",0.760834213873924,80.6453480558142
"49",1.84854453741234,151.532385865851
"50",0.0456285227155503,5.34930625915264
