"","value","cost"
"1",1.37831916566938,110.28046780041
"2",2.67104049213231,241.118332884304
"3",4.09577064798214,440.664539758694
"4",2.53485691500828,240.249159482653
"5",2.70093993633054,314.461202713466
"6",1.16998112527654,116.011835096905
"7",3.73677152441815,432.678908862546
"8",4.16287960368209,480.676480839402
"9",2.36367706325836,251.483523630173
"10",2.70802531624213,225.337645441251
"11",1.03319129324518,96.4747684045515
"12",2.79470110079274,291.40627486212
"13",0.383820974966511,44.8588897365345
"14",0.234937319764867,21.408866808472
"15",3.56429501785897,314.741687418371
"16",3.71601109509356,429.117033507025
"17",4.6273747633677,371.303930938565
"18",2.53013427369297,275.347418170549
"19",3.18498840671964,351.289537790121
"20",0.240732033271343,27.5336660922368
"21",2.56211505155079,217.262414487711
"22",1.03085107984953,119.317882235561
"23",1.79226983338594,189.656828804368
"24",4.98546638875268,488.169218034797
"25",2.56672410177998,206.255715709749
"26",3.13504914403893,350.528391868754
"27",3.98939786828123,435.848455529901
"28",0.021205295342952,2.24127122785291
"29",3.67695122840814,308.668534874855
"30",3.2078389916569,362.956923762339
"31",2.65602374682203,233.32477780118
"32",0.530424606986344,48.9271801727573
"33",4.27056974847801,411.428103235523
"34",2.84883416839875,240.376269099464
"35",3.39209738769569,311.148087256899
"36",0.683845973107964,57.7694773533267
"37",1.26040342962369,145.25043813341
"38",1.88725252286531,225.740379550937
"39",1.85254211071879,152.651351210069
"40",0.545977484434843,61.712231336873
"41",2.94926662696525,324.03477199338
"42",4.39543224289082,408.985747753752
"43",3.24226445285603,357.834813206495
"44",4.34916376252659,494.90017006406
"45",4.50252635520883,436.875050746257
"46",1.76209734403528,145.219684414444
"47",2.71636749617755,284.40125042185
"48",2.9218867525924,315.504445718667
"49",4.24097731127404,478.56064687388
"50",4.89870949997567,428.836137484269
