"","value","cost"
"1",0.359867393999304,37.0778675873803
"2",0.133343066005907,12.3119828838471
"3",0.206751210719872,21.5322955323456
"4",0.19919943357828,22.5153400946735
"5",0.00239342970220907,0.242867389532809
"6",0.264188447948568,28.3767086733144
"7",0.0844145070943925,9.42504309060469
"8",0.0357841999331527,3.44394352834062
"9",0.0141563471515713,1.58461431813531
"10",0.635244572164204,59.3965978821311
"11",0.326976971582582,32.737255098472
"12",0.610745622702494,65.7223091903225
"13",0.00484248883372041,0.522236685817311
"14",0.00101561975440829,0.12153209197738
"15",0.393749883542759,46.1291877489173
"16",0.0539108822772628,5.69142538428759
"17",0.310460330821194,36.0701263027481
"18",0.593651824514055,52.1190578284707
"19",0.033552888151268,2.73552967329153
"20",2.19755194431087,208.688836964519
"21",0.207841947161394,24.2352600928093
"22",0.000415466011159324,0.0428094694688278
"23",0.12282011566405,13.687876777813
"24",2.07629611771986,236.50573795432
"25",0.14729759139222,13.7605188950324
"26",0.0333215868011399,3.60181447500172
"27",0.460367544090211,37.3948366096649
"28",1.60060406942997,129.931729986378
"29",0.0513644983530101,4.29751360479529
"30",0.138104753482781,16.4865604659873
"31",0.494147520011516,56.7443316848106
"32",0.757422741951429,88.3725301319699
"33",1.037655385436,103.57918786277
"34",1.23359811160221,107.166126030004
"35",0.757972608751816,72.6846839476033
"36",0.000645416715738399,0.0621360257665198
"37",0.0155743531051079,1.46313115610869
"38",0.140652599094485,14.1312716156497
"39",0.835466901641356,73.5135124423557
"40",0.27599809490921,27.1851331492806
"41",0.217418660807307,25.1508452945004
"42",0.216859450629648,18.8254676430655
"43",1.30716488363993,114.681998015876
"44",1.67743838913763,173.401438070523
"45",2.95549475276477,284.926857929132
"46",1.06090234935966,125.406478427793
"47",0.666133393133209,68.2863689893031
"48",0.254797874626463,25.5182683142793
"49",1.03358029858919,90.1701482524308
"50",0.00119532108265281,0.109407934979037
