"","value","cost"
"1",0.0231359997678566,2.76297813187388
"2",0.143359286404766,15.1826755801678
"3",0.0978333434277786,11.3780753674408
"4",0.0182461938925777,1.48596366454783
"5",0.000561583559875031,0.0555585560623601
"6",0.0826467153348564,8.12454073502614
"7",0.127393076596325,12.2923358654224
"8",1.16554066751502,117.176546007275
"9",0.740504469078525,72.5045571588653
"10",0.131062745785432,10.8605177415611
"11",0.165666033897594,15.7281397062921
"12",0.0719375281969611,7.59971962753218
"13",1.0246771187343,94.9079766165499
"14",1.69031911723843,152.127224889043
"15",0.0764983660702496,7.72958259487437
"16",0.45296646070833,37.6511268387108
"17",0.417034956329041,47.3486183710838
"18",0.0821979609064375,6.71628258439774
"19",0.981012734229523,79.2666271000463
"20",2.08590833742628,212.03758236581
"21",0.831862317865763,95.681439789021
"22",0.000125486224855741,0.0136533889386096
"23",0.999685489351096,99.5089661028763
"24",0.0457603619395682,5.29100031792858
"25",1.11321763856816,117.844538034713
"26",0.656846230819562,60.0692072185188
"27",1.19200922823563,111.47137519348
"28",0.173410592929561,16.7355637489885
"29",0.794943964362745,83.4064493505913
"30",0.00335696558709708,0.286996531388347
"31",0.750570447682622,72.2337189819091
"32",0.0553105688698406,4.47560790100005
"33",0.671250610706591,59.8648078001383
"34",0.46818665169653,55.3543914852417
"35",0.374283177990626,32.3514981872345
"36",0.312465280883367,33.7524427410663
"37",0.0309174930472827,3.07256623273404
"38",0.116093937456071,10.892675486177
"39",0.0103477801366888,1.08250089126835
"40",1.10852477563217,90.7096980226523
"41",0.00157866994147928,0.16377682993947
"42",1.05938081787252,118.269932506072
"43",0.27053743269636,28.4527398553555
"44",1.70993964549731,181.877957819399
"45",0.404823823941134,44.2377409761804
"46",0.943712948140916,104.204112124834
"47",1.12325855685973,103.410125649477
"48",0.125143276492235,11.3114718543855
"49",1.21917798073564,101.850934988741
"50",0.849590081094603,94.0810662304774
