"","value","cost"
"1",4.45070115383714,372.89498942677
"2",2.66466855769977,267.312292414578
"3",0.837452462874353,86.7346968897072
"4",0.839234238956124,74.4864027273644
"5",1.69620642438531,176.530987283558
"6",2.46094942907803,282.091199280877
"7",2.51291475142352,260.194280884513
"8",0.867094103014097,70.5467801292245
"9",4.48996945633553,519.791045532861
"10",2.3225989670027,239.388137986891
"11",4.99640374910086,437.594717013033
"12",0.23627020069398,27.3187226331978
"13",3.36650425684638,279.407381145669
"14",0.184404159663245,16.0717762762683
"15",3.34300420363434,300.626360979616
"16",3.23199597769417,325.596327882864
"17",2.65015936689451,244.697557863567
"18",1.86808731523342,165.35181765831
"19",2.16072721988894,240.229442416144
"20",3.33811544929631,349.719620515671
"21",0.865644897567108,103.381985853513
"22",4.50774391763844,414.986460955153
"23",2.87220855010673,245.000062349684
"24",3.94355277647264,464.710764818527
"25",3.79194428795017,353.776989845032
"26",0.399856789736077,42.414977077803
"27",0.20222554798238,23.1031802034555
"28",3.16970514715649,320.448375514924
"29",1.00985567085445,94.2891428466541
"30",0.267922510392964,27.7409375782289
"31",1.69508567545563,170.51218542773
"32",2.02525072614662,197.211549626094
"33",4.37381919007748,512.66686091462
"34",3.90111801098101,330.864068189925
"35",3.35178638575599,295.583622887172
"36",4.01796280988492,376.307000025763
"37",0.099116382189095,11.494083000843
"38",0.0457262538839132,4.51710134728842
"39",0.845249507110566,95.4625324355605
"40",0.289567136205733,29.9536655662524
"41",2.8535201959312,294.084180560138
"42",2.78390840394422,268.039650589846
"43",1.24447099165991,107.664449099924
"44",3.45911131356843,364.837002003036
"45",0.24772028089501,26.8445842467714
"46",2.05554370768368,174.919429521225
"47",1.98481863248162,205.080911678891
"48",2.86857226397842,236.034840852791
"49",1.61003106273711,166.182049461126
"50",3.21665332885459,381.663576029937
