"","value","cost"
"1",0.973705697343281,103.52784719373
"2",0.103293616070792,9.78170096729832
"3",0.112839480769009,12.5296082998871
"4",0.228344221553511,26.9237835767591
"5",0.0557360165906394,5.58601949103391
"6",0.661117175322625,74.3379412920606
"7",0.0332166937328884,2.95388526846349
"8",0.323734646467842,37.937701321178
"9",0.131690113943189,12.8997593981032
"10",0.0978707837646928,10.4647701459405
"11",0.115507200427816,13.1630083323912
"12",0.636596511386181,66.1133817278127
"13",0.745773004561183,69.8573347848142
"14",0.119415809100676,11.2740404388692
"15",0.00328655454107827,0.331243011548431
"16",0.460089401854823,43.8250019359124
"17",0.286259415270528,28.640210919084
"18",0.00790214041293451,0.714123768946617
"19",0.231307807574626,21.5475807599913
"20",0.124910546011364,11.1660590320965
"21",0.216914280070821,20.78890053331
"22",0.148394005043228,15.775998091094
"23",0.719522229617073,72.0760008859221
"24",0.0134181321350754,1.51917385038697
"25",0.672464115905473,61.2037006132898
"26",3.36836591436221,301.249340550011
"27",0.747674104051485,72.2511751103996
"28",1.03192128797962,115.741540181291
"29",0.0648410256335182,6.01212489458656
"30",5.65228518555683,463.308249034356
"31",2.61412067647053,293.136754942492
"32",0.597745115616766,67.3307539244823
"33",1.38663434756867,113.629191568568
"34",0.138841751410934,16.4939452992393
"35",0.0212289081398343,2.53802657143831
"36",0.594066112186787,58.6353182885017
"37",0.740032556256559,87.6616881105911
"38",0.277024939111761,24.2800158915454
"39",1.11475409480886,95.220089468199
"40",0.303849415749299,26.8756901099277
"41",0.584523520988075,51.8794389340652
"42",0.00845377293549623,0.898674522226436
"43",0.4371998211416,38.0761960510893
"44",0.611875638753198,53.8203668576426
"45",0.892916489620756,73.3894667128922
"46",0.00726562998329446,0.720850989101248
"47",2.90367884970469,270.749031666947
"48",0.000943103626746139,0.0791475418422308
"49",0.156690932560176,14.5363153483479
"50",0.504673265390707,49.4367208548886
