"","value","cost"
"1",3.81652823345663,366.943897407862
"2",0.149030457785332,13.6831873181648
"3",4.75442351487321,390.415965751305
"4",2.01836342213285,232.002713475539
"5",4.88485819102304,576.507019354622
"6",2.10382066431283,212.971613514629
"7",4.91171590626847,547.814737091793
"8",2.55771017076387,263.542218930347
"9",4.64152468156134,511.74416587784
"10",4.90364460005703,429.373758531276
"11",4.90372600633404,400.710369041504
"12",4.91909295697103,534.116973306595
"13",4.24465560867201,357.229115993108
"14",4.7425423058046,387.738553641715
"15",1.89020757290273,214.637433749721
"16",4.91367027228646,489.082236258017
"17",4.66632184013701,424.989347729823
"18",4.74085168504804,425.532142929291
"19",4.84922357321718,413.817155761188
"20",4.91579061980503,589.528572553866
"21",3.42266715407234,305.218486890525
"22",4.60884507575084,420.560773739853
"23",4.86449477889301,574.096464344882
"24",4.86373084169567,408.066513581981
"25",4.50673702499581,433.886633180237
"26",4.74201010425286,474.429425969689
"27",4.9117425548848,451.627663024133
"28",3.3681402033551,280.755131056273
"29",3.84533492463925,419.111054022373
"30",4.88521052209907,540.66016224821
"31",4.84420319838639,477.790182737343
"32",4.74935439272469,427.69391333448
"33",4.91934542250266,522.037459186932
"34",0.0999999999999996,9.29791342560199
"35",4.75112825962731,502.16087611659
"36",4.84474574232475,407.584331555461
"37",4.91763372121244,461.644716372699
"38",4.69528531028834,549.306753940585
"39",2.91426657060706,250.479796457032
"40",4.3730223109272,472.015535278521
"41",4.84843011250395,556.426407676899
"42",4.51347637147435,498.030000990778
"43",4.40172694730781,370.805045019803
"44",4.91893343669401,452.487029762641
"45",4.81288444909044,511.692327637526
"46",4.9004712580951,443.452763888746
"47",3.67940799639021,402.485896223773
"48",4.49080077862212,535.467664000425
"49",4.91506900017993,508.81644462296
"50",4.6505835054166,448.959201534285
