"","value","cost"
"1",2.56578966835153,211.478148404283
"2",2.11991089096225,182.938242667617
"3",2.51424492366253,236.002065061921
"4",2.14575516008799,190.621391612864
"5",2.57139221495784,206.300336443396
"6",1.98610326110933,208.54846217469
"7",2.51288713632406,258.994575078897
"8",2.41479546310585,212.008849814414
"9",2.06348613102885,208.28865813413
"10",2.61258849377911,273.331441048762
"11",0.827437792967098,96.3268801232923
"12",1.22430295905574,121.664313703503
"13",2.5805320490889,275.633434615675
"14",2.46212015841748,271.675686446402
"15",0.449642463484572,50.0829221850346
"16",2.53162623294843,250.880828031682
"17",1.29552927710217,108.345679944718
"18",2.50014766981838,264.112241880297
"19",2.04444584414888,241.996801603058
"20",2.06788810913929,225.970091632704
"21",2.31948253627337,215.113289673439
"22",2.56452622817833,240.528264810349
"23",2.33705134058058,235.537020131339
"24",2.37275228792527,257.255357941106
"25",1.23755951897468,148.182331102204
"26",2.58518056775204,265.022004595125
"27",1.65065349152993,138.183722301165
"28",1.7032355230953,180.398489630969
"29",2.56753153292989,301.314404975221
"30",2.58603400572753,235.061469347835
"31",2.59038308412507,246.6818840052
"32",2.21731801857818,262.542970027303
"33",1.01009230944105,90.2895098367654
"34",2.09874065134172,173.228104341582
"35",2.3435107648851,232.528592610203
"36",2.23913381928756,242.097913617156
"37",1.18629614022773,128.596843903932
"38",0.1,10.6584238279611
"39",2.60330427400196,272.294693292389
"40",1.08468016040337,90.6490469893611
"41",2.43231940440669,255.267290255832
"42",2.3640826299826,190.403021762604
"43",2.60494989912235,230.4764256979
"44",2.60123122030564,261.914485088121
"45",2.61191548022381,225.547962785901
"46",0.954979612653862,92.8855879505843
"47",2.6121833848593,224.281908926246
"48",1.79652625578672,184.076238842821
"49",2.43180675287472,246.550202257737
"50",2.08798470224684,225.504163111003
