"","value","cost"
"1",2.95618882127863,256.198277681433
"2",1.5226603079525,154.036159166855
"3",2.98265936178511,347.315940203096
"4",2.96315638559114,270.740599458552
"5",2.95055595265736,343.236788043231
"6",2.94605533378097,295.175852493652
"7",2.990236218451,285.917963935196
"8",2.87935545278124,236.062171084482
"9",2.23525816630064,243.252919272317
"10",2.77374000280286,300.286354680819
"11",2.42140971601933,194.957909307089
"12",2.98921869455198,345.843191486265
"13",2.76351688958837,234.143386197385
"14",1.85829387010488,180.790868202793
"15",2.98791976088186,278.451475859826
"16",1.55475817962077,179.29157746212
"17",1.72433626853088,168.276068871202
"18",1.90518918073931,222.624979135177
"19",1.49612391836014,154.380729498489
"20",1.58321502791448,141.320719970421
"21",2.81399657824805,247.074080410703
"22",0.218585268581052,24.5003707187225
"23",2.87411309248138,340.846112212552
"24",2.65758163783107,214.676129519913
"25",2.56219474205603,277.730968169188
"26",2.10277075578807,184.360461598648
"27",2.86715127363373,237.226768367928
"28",2.55795210918555,294.31052503995
"29",2.10111604475701,171.129797506908
"30",1.05603196525199,109.055262083215
"31",1.41245688618182,144.398875434829
"32",1.10715245720797,106.12015936165
"33",1.32388411083035,118.228039537802
"34",2.84315894402948,303.729190382875
"35",2.6915833634614,247.805599758514
"36",2.98875965718699,312.680705777349
"37",2.72674485930195,225.804686666457
"38",2.9416749946881,304.605868062105
"39",0.1,11.6803854899481
"40",2.37742767392146,235.668178692638
"41",1.96825873898489,222.108208985048
"42",2.69679914395775,321.906189122133
"43",0.279333229336966,25.2169447669058
"44",2.60368155153675,235.3451031788
"45",2.89448138298471,287.456596831022
"46",2.93841519812422,289.031405437959
"47",2.68569651139804,321.41252918255
"48",2.92338479995139,316.605917833424
"49",2.98746850912519,308.204590219556
"50",2.95841280514437,340.512698979345
