"","value","cost"
"1",0.535705362116641,51.1902102317791
"2",2.01612549663496,203.465766766103
"3",0.454297380611606,41.5662287890314
"4",0.339458122559175,32.102029711962
"5",0.0584709519270668,5.20093652066092
"6",0.256269752302987,27.4178751098755
"7",1.33102843782628,116.215339434038
"8",0.072605709280158,6.69399991146587
"9",0.0484124131948049,4.57369006792734
"10",0.298002836685113,34.0571155926256
"11",0.00259316115577678,0.231577704387634
"12",0.70065015314416,82.4804690710581
"13",0.0484884626688855,5.2360811201837
"14",1.45581844234159,141.084689325004
"15",0.264301350649071,25.4833521997452
"16",0.134780924014814,13.0747640497973
"17",0.20854059035842,21.7353950235599
"18",0.0199279566696653,1.71990232888405
"19",0.349462585764448,39.5492272914108
"20",0.159456672724745,13.1245040429264
"21",0.609202026742689,63.1190866819635
"22",0.0349510514813659,3.1673096208557
"23",0.512353902739252,58.9807813291039
"24",0.757543049524209,87.9227317839939
"25",0.11394247416057,11.88712053786
"26",1.69679476518985,189.702882481308
"27",0.126563988659776,10.4745020098205
"28",0.0208895009619576,1.68081783652382
"29",0.0452495521613326,3.699204111833
"30",3.99012407100799,347.05733643044
"31",0.213388535153306,19.5802312937941
"32",0.000249986832816994,0.0248745938972009
"33",2.4396726448899,270.892542291741
"34",1.90232842828199,204.634229103446
"35",0.579301479619283,56.2909274774029
"36",0.0154592889057681,1.52089223966684
"37",0.0791035644726283,7.59438589438692
"38",0.170058999165694,16.3831785039539
"39",1.38064928189438,113.803839288106
"40",0.614114555487874,54.677599745081
"41",0.0431132493548251,4.29860138373221
"42",0.2249765580446,25.1709383235931
"43",0.437647280766159,38.9860036225714
"44",0.000996609138060762,0.11781523373806
"45",0.234720190043176,19.740824187546
"46",0.286216753528018,34.2320611896876
"47",0.833952601012742,71.5816821046768
"48",3.02363007750332,322.99187563873
"49",0.00774727478867064,0.630985118735053
"50",0.635274619427781,65.5122823906069
