"","value","cost"
"1",1.92944937152788,222.025337396019
"2",1.13063696655445,134.906147757458
"3",1.88502264791168,178.32973572356
"4",2.77407741872594,237.918289128434
"5",0.260109633672982,30.7749021128503
"6",1.72800836735405,144.579581008943
"7",0.478182876249775,39.3907120364286
"8",2.64628137578256,316.455174413823
"9",0.078594881342724,8.5070178708326
"10",3.05715993396007,339.026331829636
"11",0.590494498610497,52.9596659584017
"12",3.80414421670139,325.84111772436
"13",0.114230604376644,9.76615790947098
"14",1.41399631742388,142.087704406246
"15",0.549705465091392,55.8206848964355
"16",3.04669655160978,275.975755095779
"17",2.81465543666855,237.191937888383
"18",3.65446877083741,427.563878340921
"19",4.3590411299374,466.725826601036
"20",4.32415775954723,405.322206008407
"21",4.03796451748349,370.097749896893
"22",1.79431575350463,202.362579333057
"23",2.7708124963101,287.642155315379
"24",1.44416954135522,150.214087618939
"25",4.02513909619302,464.475509877435
"26",1.30347013124265,112.354921875152
"27",2.76057023205794,306.725803741454
"28",2.13323701638728,182.490074942342
"29",3.28429822577164,265.776508905614
"30",3.83347571594641,426.878066656152
"31",0.0423137051984668,4.61573950722048
"32",1.43971154349856,150.358398809352
"33",0.669794450514019,57.1600670826965
"34",3.44772472628392,363.531890723685
"35",0.299761075293645,29.831763079199
"36",4.62122905068099,536.744700311983
"37",4.35859070159495,435.258399220107
"38",2.28280403302051,184.25010855212
"39",1.24356311862357,123.320987297393
"40",2.31364491744898,253.957426672272
"41",1.40796789317392,123.197016096151
"42",0.586966525297612,60.1884295469244
"43",2.44639555923641,197.023276872438
"44",2.29426872101612,228.99469189383
"45",3.35923573817126,316.660439211667
"46",4.42930135992356,445.67988181713
"47",0.593323449138552,70.3055126210614
"48",1.25348142115399,118.695426304083
"49",0.802093269303441,65.9041298841462
"50",0.826413423055783,93.4289193871463
