"","value","cost"
"1",3.79973708069883,345.050714196474
"2",2.20403749030083,224.675854526273
"3",2.21669517573901,237.75640513519
"4",2.17450987547636,219.21722985946
"5",1.36725848424248,141.206870356422
"6",2.97900153440423,285.188834664581
"7",4.21463888254948,382.674586896223
"8",1.52328535215929,141.439391019085
"9",1.52395457960665,172.23384837194
"10",0.364172852132469,36.3376430276651
"11",4.88493654993363,528.06447415335
"12",3.0880167754367,260.095917161425
"13",4.31620678980835,483.648799292937
"14",2.95680412091315,353.400332973755
"15",0.53887294488959,53.2424282925565
"16",2.69375907373615,313.607621302278
"17",0.918978351401165,95.5290064796803
"18",3.17777746589854,320.770229514258
"19",4.28091557463631,342.673208133045
"20",4.17433678056113,350.652414740832
"21",1.98173238779418,166.331491147421
"22",4.31854213704355,514.773313927148
"23",3.89447308378294,334.800737758318
"24",0.739485289668664,74.3497005219595
"25",4.76875833584927,452.611518823625
"26",4.05624250648543,483.226377971277
"27",4.85370173468255,454.360123484203
"28",3.44961070455611,293.203354765686
"29",3.2591292518191,334.047869925407
"30",0.00637071672827005,0.696159644908066
"31",3.11699098325334,332.811998998268
"32",2.41300849593244,211.203150839227
"33",4.51811974868178,530.742576054862
"34",3.96016851998866,450.765595966722
"35",1.38937344076112,121.480285773666
"36",4.23628785647452,464.484065532634
"37",1.74731145845726,164.552055063438
"38",1.71029448276386,186.110933586667
"39",4.25570280640386,471.070041619417
"40",3.8118231925182,316.19110958796
"41",4.67860399163328,526.2355873623
"42",2.60026756324805,227.588386275492
"43",0.134715812746435,13.499498434001
"44",3.45289474586025,406.564183395409
"45",4.41295827971771,426.406263242322
"46",1.20572713436559,133.383937026473
"47",2.01035561738536,169.548930512294
"48",3.3594454661943,366.01498395294
"49",2.92853582068346,291.454382511035
"50",3.20658634998836,310.492773999996
