"","value","cost"
"1",0.100586845137952,8.90637019272702
"2",0.0918570315910876,9.82782133923438
"3",2.29857081494414,250.034079319258
"4",0.0561602018930679,4.66315626723782
"5",0.00051089595999233,0.0491644747423427
"6",0.018586387631092,1.56879173214136
"7",1.1715899906045,117.713506443258
"8",1.97076210933119,235.714494353446
"9",0.261734670967812,30.4207621093091
"10",0.0240620991477064,2.3547564547841
"11",0.971328766799419,116.303230009275
"12",0.0487812123601469,4.94334687069748
"13",0.0179138247464453,1.84372591195719
"14",0.0609067323594237,6.29794915758263
"15",0.51751792729653,54.6336916326078
"16",0.13034865316139,14.2328468263135
"17",0.270070267894345,25.58518075732
"18",0.0360964878802539,3.57845012655278
"19",0.242472722485326,25.8582292892736
"20",0.184570168430644,18.5593592358621
"21",0.000327079586686047,0.0280052612604341
"22",0.498688296217935,47.3400891607768
"23",1.06820745982779,100.464518376869
"24",0.1600699995566,14.8528286917467
"25",0.00382422267905435,0.422722102078773
"26",0.0371510916187716,4.16603937042424
"27",0.152438219615872,14.0821648749099
"28",0.202638262793049,19.6204169066522
"29",0.287807252471649,26.7014913722643
"30",0.00688999324867202,0.73004148125379
"31",0.562033661471902,50.3699205267704
"32",2.16511437408443,187.403370635432
"33",1.45457102808505,147.014883093057
"34",0.118237596347006,11.1016380405987
"35",0.809619902620969,81.7964466694269
"36",0.684943157982155,66.1743940114581
"37",0.93887253419462,83.6637329850708
"38",0.153888029869723,18.4553097469507
"39",0.346583152763541,31.3517370327858
"40",0.000268961510443354,0.0286828043029539
"41",0.0764452308379127,8.48377030375046
"42",0.750873076229218,73.5968676302591
"43",0.00197333950405461,0.159741645740066
"44",0.529745219533645,44.5512015347212
"45",0.883334437354149,80.0676501192941
"46",1.02714025154122,87.0276622953298
"47",0.331654484498347,35.5656470334505
"48",0.253948702614162,23.6723550263269
"49",0.00253573641650643,0.243280563578927
"50",0.00455573644899735,0.430733370036945
