"","value","cost"
"1",4.94915276001437,455.35533014379
"2",4.92825341751436,535.595983255139
"3",4.06017455595164,341.396332739608
"4",5.01062360701005,467.522188816067
"5",4.75865310188194,496.875371491204
"6",4.33828076068032,383.142189200785
"7",5.02607783765532,565.223013220781
"8",4.05158485592274,446.508487698393
"9",4.94220139092943,433.86621134499
"10",5.01881667324569,596.339348628874
"11",5.00274519940991,503.904814435827
"12",4.9927856534144,565.458504431952
"13",0.0999999999999996,11.2677903231233
"14",4.89854248391268,482.663203205951
"15",4.91658923850518,563.093029882738
"16",4.94148314946804,496.734112235874
"17",4.34640830465787,402.183929465789
"18",4.82346930739224,525.598726272733
"19",4.43265639296372,418.315963806383
"20",4.97615525349133,454.338904480987
"21",5.00254472083534,554.401311736377
"22",5.00667983327923,545.26803811178
"23",3.82062379101523,425.782051439076
"24",4.76136104947726,403.872929864466
"25",4.46361494309978,437.843351240674
"26",4.40604494853397,357.775481265807
"27",3.88821658802781,400.494780500377
"28",3.72269788890587,362.964187907701
"29",2.60808606723377,224.670922948252
"30",4.91750660715427,466.509785639342
"31",4.95003358906622,404.914418217041
"32",2.43022388133791,219.890893257758
"33",4.98870060945909,516.604807451785
"34",4.20313573293704,453.718696881079
"35",4.9426895332315,510.581702718793
"36",5.02368915225135,522.167412576928
"37",4.43239544389506,444.993610533812
"38",4.9131046087173,545.600853926191
"39",4.71604920843558,402.17002467537
"40",5.02759706865214,472.415052532364
"41",5.02770439667002,522.077598861638
"42",5.01544665460461,598.62781185437
"43",5.02055711987949,445.643313491308
"44",4.23641164384849,353.411013440668
"45",4.99530482051397,411.112032948944
"46",4.68427567684621,457.695880979103
"47",4.8942295553369,489.116659712778
"48",4.86331273067269,405.846140446131
"49",4.28828412230194,434.119081187104
"50",4.64585905160744,483.345482678061
