"","value","cost"
"1",1.67456389988486,150.700702391255
"2",2.30316951576507,186.499399761187
"3",1.85016878499577,214.611114907518
"4",2.36545747606971,218.229457511013
"5",1.95324299944301,187.557692614649
"6",1.60877948296845,132.533046137845
"7",1.74900249970808,161.318945492759
"8",1.75691164478112,176.288774437436
"9",2.32698587875827,186.824473818429
"10",2.36928737267736,240.08235309665
"11",2.32774198263005,217.387152705377
"12",1.15390397561709,120.981135489133
"13",2.31914701242696,225.000517603969
"14",2.36899240438787,258.756096899279
"15",0.215169164276044,21.5006393330093
"16",2.13746126735232,212.204615694127
"17",2.22775665762311,215.753633534488
"18",1.89017097288582,154.520126429738
"19",1.72364518401308,146.903732450453
"20",2.35531929507961,206.301306292893
"21",1.5815078026993,132.252285426182
"22",1.13561096034643,120.338095932497
"23",1.37528673663197,140.717523305591
"24",0.1,10.0575798908249
"25",2.36019707183314,190.71940322931
"26",1.83192038762668,168.410872746131
"27",2.21971922517073,230.505518401624
"28",0.691557534514679,80.3116767999428
"29",2.20808471114724,204.080841078012
"30",2.12561254619126,174.472495069263
"31",1.5456672309513,176.22894451482
"32",1.75077675003463,161.523522587444
"33",2.31935544976426,232.620108959816
"34",2.32110609657905,278.022515402631
"35",2.25750835063333,184.163689799428
"36",1.50392656573988,128.310893730576
"37",2.14184701227374,216.039498132963
"38",2.23776182747178,209.798579934575
"39",0.79186873960969,73.43018002952
"40",1.17909469958971,109.271691374204
"41",2.25460198330322,248.281654197501
"42",2.22720559100496,181.232660420656
"43",2.02478094809117,204.81966174584
"44",1.27221905798848,130.350203355818
"45",2.11826837348086,231.898139222952
"46",1.92394057859047,155.050422606659
"47",2.06216844775383,195.129686471363
"48",2.28289785904115,239.473548126117
"49",1.06644514658038,89.9551542466674
"50",1.31719020682633,120.854513465426
