"","value","cost"
"1",2.95845605788096,246.449731500475
"2",2.1738964876739,231.178123194867
"3",3.0862167256136,353.883594053568
"4",2.88457406906958,287.223675217332
"5",2.39035324169033,198.694717808357
"6",2.1075313660601,174.48706261824
"7",0.1,10.0284017669037
"8",3.00475919037897,240.717872338263
"9",3.15374655415313,342.092979333947
"10",2.58419106965948,232.530475640353
"11",2.81228875432986,235.893880048117
"12",3.12093812310312,281.491126101861
"13",0.624941031401478,69.0169319720388
"14",1.7005567085784,166.406333737972
"15",2.48948457413676,214.771733888558
"16",1.44048808303803,153.133831798098
"17",2.96642006001772,337.417478066568
"18",3.07340622082582,315.107922603547
"19",3.16577119755549,262.076504522654
"20",3.08187468451135,304.673938401505
"21",3.10581191064437,287.103449766075
"22",3.11349120810352,368.371366417397
"23",2.72333994106853,285.148616853812
"24",3.13575057550383,342.017507481633
"25",2.86508529637665,300.204910252472
"26",2.95464751115882,339.563581899181
"27",2.69748122511699,295.970335990953
"28",1.61431680095053,188.405422929471
"29",3.1887583769018,327.650422971709
"30",3.07978627499686,328.41883845
"31",0.80793276990681,92.3911795373873
"32",3.20117415624356,270.862250546616
"33",3.04773041917887,250.262073754763
"34",2.6866027455922,305.621805344164
"35",2.96807062974156,334.771409983692
"36",3.16005542912175,314.645967822853
"37",3.16122076690679,282.849111526385
"38",2.76021959272699,243.299838653467
"39",3.11353479484718,314.758708521876
"40",2.35588034830583,222.588081054694
"41",3.1297922681248,295.081428142249
"42",2.98020126517192,333.169263766456
"43",2.24831309222616,260.23788820649
"44",3.18504335740526,332.83457543833
"45",3.20605765315376,342.404493463868
"46",2.70766686349788,240.683773841349
"47",1.20100769227783,122.533216586001
"48",1.81794276592326,147.078400773709
"49",0.603317326064977,50.5035899351314
"50",2.87623186607188,231.033528081963
