"","value","cost"
"1",2.56465508136898,255.179447891757
"2",1.22072429163381,103.411212464539
"3",2.57057358976454,275.145398184006
"4",4.25828847219236,427.333381969362
"5",0.759120651055127,61.5029770680898
"6",2.73876863182522,278.296249116858
"7",4.92668434395455,452.454095928244
"8",0.812651525484398,81.9864838901939
"9",4.18070313637145,464.198173625844
"10",2.59599686018191,223.165499777846
"11",3.75667455024086,413.584594098829
"12",4.97983946581371,414.237933572092
"13",1.25452770269476,126.140032136349
"14",4.42517289542593,467.27800416071
"15",0.371883182087913,36.1449403209661
"16",3.74878173111938,395.562641789622
"17",2.56238345289603,305.219261186806
"18",0.324767520651221,32.1974424996024
"19",4.21499018091708,468.178036176321
"20",4.78772696922533,544.174363256642
"21",0.281447404995561,23.201399158076
"22",0.627547844778746,65.3668018729348
"23",4.07990268198773,362.315103971376
"24",4.65920407674275,540.393800668791
"25",0.595918580656871,61.4991456112652
"26",0.388611163944006,37.5124286791009
"27",2.63470936217345,291.105915223077
"28",0.487759406678379,43.4541205419122
"29",4.9421290087048,532.84272074581
"30",3.12498331186362,292.434915184734
"31",1.55898883822374,145.85027653312
"32",0.0808957871049643,7.16835485672784
"33",0.0136492541059852,1.58259097920766
"34",2.88663715706207,262.150988619428
"35",2.144217886962,186.574893479638
"36",4.23352360958233,465.530174344963
"37",1.85743323643692,169.125106696458
"38",3.00528956460766,288.892807026589
"39",2.02899334952235,185.774387420863
"40",1.24814573209733,129.453270173055
"41",0.989205812802538,80.5733599944235
"42",3.31691456958652,324.664736344945
"43",4.62683066725731,438.314539468379
"44",1.24586467747577,146.005854113926
"45",0.0253714097198099,3.01943993664691
"46",2.66948807169683,218.044735073278
"47",1.51726242620498,142.94181425441
"48",2.33417053008452,247.597079826091
"49",0.87994291447103,100.546663223655
"50",0.791812221286818,85.204108926765
