"","value","cost"
"1",5.75675850117838,636.75357360506
"2",5.70413110589678,665.688264900974
"3",3.93873024252449,359.310945473655
"4",5.63442811025466,595.642527080422
"5",4.72763422195695,502.537734912664
"6",3.79561742364551,314.526676385559
"7",5.70289306108541,476.959939122549
"8",5.58559129224219,447.428615572245
"9",3.30740424631579,303.46772643511
"10",5.75152491022499,496.040350028648
"11",5.22748825208888,553.629729468876
"12",0.666922013737849,74.0204812113205
"13",5.7323404885366,551.22159857775
"14",5.38562171654873,549.696457869892
"15",5.00407606043423,574.038608358551
"16",5.65276185729393,663.22759414676
"17",3.69203631665981,315.973251163185
"18",4.8302944666622,398.378609129837
"19",5.71794911102903,677.889964911577
"20",5.75541731017033,662.504876998811
"21",4.95885376755306,428.768586940546
"22",4.70767726239972,430.461336174314
"23",4.83902700281494,412.823877908651
"24",5.52059917971805,487.850336091404
"25",5.74797408761754,555.970283680742
"26",5.76106201912393,535.218508845206
"27",5.49901495420943,457.598840523412
"28",5.4992319493602,631.033370397383
"29",5.70918457963166,618.659172983844
"30",5.62734077871674,654.687474333054
"31",5.3535958622088,576.833727730361
"32",5.02846227823036,542.51135453625
"33",5.67057954388777,517.729053591991
"34",0.0999999999999996,9.70524989906695
"35",5.75825796919796,544.56237948425
"36",4.466970894045,469.32526815552
"37",5.73791775312722,633.431934843051
"38",4.40012166153103,443.904037400427
"39",5.70723810296587,640.973461605985
"40",5.3196894642591,557.523606544602
"41",5.75510358309507,665.657618411913
"42",5.62034469701652,457.512424520277
"43",4.09397952566978,464.912115664203
"44",5.43868221722807,462.941859196419
"45",4.14136997210696,383.124138506934
"46",5.75874626861643,502.973705548572
"47",3.97231329561891,410.462696592006
"48",5.75139154705211,515.991999788835
"49",5.64410953922871,560.630114951619
"50",4.87447866787296,562.12034814948
