"","value","cost"
"1",0.155632766345073,12.5799140732306
"2",0.204649522369316,24.3545191041635
"3",0.161945146253934,14.2231481648489
"4",0.895637351437498,90.9140039672241
"5",0.00164976390214273,0.190574429662645
"6",0.0163710867792439,1.68147785176055
"7",0.735950469645484,77.3103613956564
"8",0.0540593937564352,5.97287798275977
"9",0.161165893229924,17.142326325969
"10",0.202313532934774,20.3608846605333
"11",0.00444647393668641,0.432322857713808
"12",2.5299805818581,214.312080672005
"13",1.21513472784091,116.566282632791
"14",0.368695723209268,36.6647397138639
"15",0.773265049875853,82.4629907483869
"16",0.11533483390606,13.8073521791131
"17",0.885432045534144,100.887345395628
"18",1.34103000185556,153.60847351073
"19",0.739090947536685,63.8078582654059
"20",0.0101935656249222,1.16208046016978
"21",0.16936659855152,16.1849539602845
"22",0.0909122784350465,10.5821099740651
"23",0.024843813668246,2.83283943625675
"24",0.454044807370235,38.6661664006817
"25",0.0295277966910525,3.54331817348738
"26",0.00796730921466792,0.752760390870702
"27",0.263528311588424,24.9087710136053
"28",0.713419568764512,73.2678143693058
"29",4.42498951679463,528.503418450112
"30",0.0324085233767512,3.68724244562053
"31",1.90941130228368,157.127850717065
"32",0.442106110232882,38.1642069689606
"33",0.773538824123054,89.1316775220719
"34",0.088481219204858,8.25691754611589
"35",0.123264538263042,12.1300318186251
"36",0.937969859426576,97.1473628411036
"37",0.0423012017101991,3.6540367427161
"38",0.00368271135959169,0.418161231052398
"39",1.50737372364258,144.586891098843
"40",0.531691324934299,54.4019594109892
"41",0.584624126421435,51.5854340127429
"42",1.01699835610456,103.53815564356
"43",0.204248082567483,17.0514506619874
"44",0.0664829007511815,5.84551363999233
"45",0.858872925698395,76.2571420330391
"46",4.45938628181187,379.028595714001
"47",0.0887088354972062,9.67063331360329
"48",0.565187457201765,53.2193845079876
"49",0.0608398889373111,5.47028072137338
"50",0.603050195311108,63.2401000813119
