"","value","cost"
"1",0.133473971351332,11.238992421751
"2",1.51010314636161,147.031503456201
"3",0.0344637472362433,2.80508840510464
"4",1.19752685546026,112.482091303535
"5",1.10730309074674,100.739449247453
"6",0.252256663602952,25.2176989570348
"7",0.0453109790313206,4.75077354930588
"8",0.759757383569616,79.6604792368445
"9",0.990832553871936,91.5430679513713
"10",0.357684946849905,41.5859298884761
"11",0.0338989433611147,3.76523499650469
"12",0.382651732176447,42.4691269341246
"13",0.117936759585532,9.65858676141896
"14",0.0186400836518041,1.55060812771103
"15",0.0148670540078927,1.74463243766132
"16",0.609270632579007,52.7767844961874
"17",0.137262368402908,14.610554740273
"18",0.000126893617130112,0.0123043034755831
"19",0.0101727628745624,1.15533933628203
"20",1.33545275509018,140.053552784831
"21",0.0676624292914024,5.45457160289679
"22",0.0369879793549541,3.67474111398519
"23",1.45371836278469,124.159594742299
"24",0.0828512587922736,8.46293517187832
"25",0.115918199676871,12.9185573879736
"26",5.37285251094031,540.504997871109
"27",0.549649458120302,47.5952990621124
"28",1.27259273154185,118.501113728744
"29",0.651132432180117,72.3462788419071
"30",0.895955046057729,75.4198426644353
"31",0.0664486454352077,6.21805329510531
"32",2.39501785912275,194.057964267117
"33",2.22350560326236,213.006412061864
"34",0.686958069373642,59.2964286808227
"35",1.36345616128918,142.313784650527
"36",0.00552472348918481,0.584113261602662
"37",0.0224805730581295,2.33224580281577
"38",1.78067098198949,165.17897387458
"39",0.518973016526742,52.5287621167628
"40",2.5601147404455,295.55281946774
"41",1.92308398772791,155.430686696593
"42",8.69044171380869e-06,0.00090603997182267
"43",0.0175313681547545,1.4225000596801
"44",0.0213782657994972,2.16651512759794
"45",2.90577632427199,316.827793749565
"46",0.00729458633644658,0.679181991517007
"47",0.024556822589845,2.53061258763509
"48",0.00963265417440906,1.05143342580789
"49",0.0487745398948841,5.15490888880792
"50",0.601641663088222,55.7942257611633
