"","value","cost"
"1",3.47856071340653,410.612045599174
"2",3.40947193051237,295.029175912963
"3",3.25942928319565,273.480870557587
"4",2.03285414098792,213.699541320443
"5",1.16328579704829,104.757646397924
"6",0.1,9.6535860747099
"7",2.57771151004723,274.926674189125
"8",3.47328639333892,346.378733024739
"9",3.49073609553836,336.861505285381
"10",3.27741884679555,276.813073039914
"11",3.48029919074829,317.892171982465
"12",1.52035576672844,182.254773513486
"13",2.42088403681525,226.580701418129
"14",3.39485413482052,397.415635142632
"15",3.40270095039801,350.738094755554
"16",2.70112922788025,218.794957899789
"17",3.40689256655898,289.653603091416
"18",3.41212040746715,348.425891390174
"19",3.46224351648196,303.13391374002
"20",2.66960122560912,265.944881781637
"21",2.69260620822313,221.495357596975
"22",3.41707216323529,281.903758318317
"23",2.26079550973816,224.92850568113
"24",1.20214632615302,129.268894621369
"25",2.48486059040407,234.508317051642
"26",2.36489602333228,266.58022880944
"27",3.46678436263748,387.992458226842
"28",3.49009387108182,333.146245529391
"29",3.3262285522068,308.912450277054
"30",3.47430556458362,316.782849061208
"31",3.4329284516102,282.739981348585
"32",3.47140528052111,413.403784508105
"33",2.67250948897289,299.793655474073
"34",3.4898600987825,396.889733857589
"35",3.4576436569038,359.560333876547
"36",3.48457661691933,315.707457711295
"37",3.49134584325645,418.908573155329
"38",3.23478489728139,277.916756572215
"39",1.25833299143292,125.977832951325
"40",1.61495911293064,133.327487204756
"41",2.79110777893568,313.243006496183
"42",3.27687012568303,360.754756357516
"43",1.11666223909112,94.5030571291428
"44",3.40552165221085,365.650088794973
"45",3.06557710145255,255.181082583138
"46",3.41272598679596,373.611187833447
"47",3.4512907615675,317.617323863885
"48",0.559257105045449,58.6261615858725
"49",2.53879812497488,210.881626265258
"50",3.48876893551521,417.874540578705
