"","value","cost"
"1",6.03416023317902,610.851969327806
"2",6.20862626928321,628.846622203716
"3",3.8119089522833,385.452908572556
"4",6.72665418888214,700.108463346064
"5",5.65164554871708,635.601613476996
"6",6.8889331294945,678.697130466403
"7",6.98072949585562,631.030458040011
"8",5.0264615333456,452.467597950689
"9",6.82821893955221,722.517738058752
"10",6.99524584801029,625.835697481645
"11",6.65780901847082,701.677346418193
"12",6.6425054053063,541.511789048203
"13",6.22448823045215,520.767237354207
"14",7.04682449223542,719.098388333638
"15",5.77883655403246,556.817654242803
"16",7.09114135887408,620.057079314027
"17",6.16051612573716,666.990075097034
"18",7.08580999829614,630.551998794907
"19",5.78817577465519,494.374714486731
"20",7.10007571848344,812.817895051786
"21",6.909749982197,750.014713710471
"22",7.0027964822343,620.657538315882
"23",6.78654859901941,569.032798131368
"24",7.03342639346902,613.515735039606
"25",7.11499591777241,715.928462933752
"26",7.11466456189478,849.023821963091
"27",3.74911850973227,301.681214791474
"28",6.58272214375115,571.494404185949
"29",6.21718393218211,589.846857844434
"30",2.80431789840105,255.463618612172
"31",6.78990422634008,606.654451150375
"32",6.76151314498412,788.277648457029
"33",7.11644535437456,782.308919401457
"34",6.86536432467679,589.743415501577
"35",7.06505115825471,602.978642585141
"36",4.09739957567266,415.84816833279
"37",5.79092834992659,565.206038575675
"38",7.09714713406136,740.757424660861
"39",7.07822068526777,682.521469620738
"40",6.86750221566806,757.933680383236
"41",6.04433426064399,568.733692068687
"42",7.06138979432074,611.480229360197
"43",7.08779323459691,578.633202579603
"44",7.09344575130517,647.646065579617
"45",7.03711341553163,598.539951543398
"46",7.03834791081473,799.436379546855
"47",0.0999999999999996,9.19991885963824
"48",6.8157715697618,701.758595777967
"49",6.83324136189288,774.384373004105
"50",6.61946061926442,770.164011044974
