"","value","cost"
"1",0.0108376380195081,1.00432313101473
"2",1.51986345781562,159.519109997198
"3",0.0764659663291742,7.79462362634811
"4",3.9878781202765,320.869201670932
"5",0.395355853352226,42.1141763370472
"6",0.00826238353878159,0.861502815531541
"7",0.000321008081784866,0.0289200777618698
"8",0.543490854577475,61.3558580351819
"9",0.35307569866123,38.2637793657445
"10",1.85264620528983,171.524769975235
"11",0.126640409109397,14.1543699019478
"12",0.400069928269796,36.1017775890514
"13",0.973901697497211,95.7345291732003
"14",0.0126521637101835,1.06505555283837
"15",0.275618386650337,22.2515357756509
"16",0.177997564917105,15.4009204809757
"17",2.44202603195242,281.3056383063
"18",0.338193604444587,36.7549894397047
"19",1.44412344992038,171.297611746201
"20",0.0084605298227826,0.957442245898623
"21",1.35569745617415,139.073871890862
"22",0.51012573341211,52.1610310216054
"23",1.87963519006323,224.856033472931
"24",0.559159692050021,55.1516388549494
"25",0.247858564962957,29.4655776135919
"26",1.56156409679222,147.541176371015
"27",0.00157505807073621,0.156772356449091
"28",0.0161588373296576,1.64777642857757
"29",0.332530667341284,30.8888452900056
"30",0.590377517133144,66.4362342797021
"31",0.2288538482342,26.8824731207186
"32",2.32608763749292,227.754630576855
"33",0.268266633376867,31.0956245392218
"34",0.691415896943117,55.6318474798184
"35",0.990156605539161,85.7424556436377
"36",0.0577374513425955,5.67803529699117
"37",0.277869802362736,27.4807025801283
"38",0.555281493377056,45.6104687051206
"39",2.39534898508832,245.274339524042
"40",0.404124175973222,39.2271593911901
"41",0.282724176996062,30.1788219541059
"42",0.514048673222534,45.2476583466914
"43",0.0297419217920952,3.17413696532366
"44",7.36470886990346e-05,0.00703656002687048
"45",0.0764936800786776,6.4319076940313
"46",0.780681526330543,79.9125710430408
"47",2.50777485975211,246.47989013598
"48",0.0900722878651747,8.09566191791134
"49",0.0097195713148826,1.11022553446141
"50",0.599942580868343,69.7169578250666
