"","value","cost"
"1",2.99945610257014,334.084749658527
"2",3.62244607326692,348.930702799164
"3",4.6238924610532,403.710822980446
"4",4.28967739586921,402.072293915236
"5",4.6439439338012,524.218827655683
"6",4.49134213893383,462.616249905526
"7",4.29145863706268,426.945287078415
"8",4.72026262429693,515.097990257925
"9",4.5535582362901,387.905060664986
"10",3.04122446279386,317.207077213374
"11",3.98321985660241,445.287069852391
"12",4.66598851334224,429.238476660655
"13",3.12061144741648,317.454779898146
"14",4.28272973397566,497.972660086765
"15",4.41948384583083,517.892839592019
"16",1.67870163346621,166.418887866803
"17",4.04064378549308,419.459655066389
"18",4.72268075286351,469.47032968027
"19",4.68666049356336,415.249438831436
"20",4.49030688215596,510.03984304314
"21",4.68531499410232,417.589867267946
"22",3.89641557290787,379.979904887691
"23",4.58264405308735,381.621333782056
"24",4.72446852721053,476.850140020633
"25",4.62139404747489,474.139643634963
"26",2.17823629268619,177.480730074364
"27",2.00822985624404,223.156648175008
"28",4.1166716296264,483.91789036911
"29",4.38124886116282,478.338694865425
"30",3.83984915840358,397.031954525507
"31",1.78117783395075,169.521535841009
"32",4.3214137972726,500.383000019699
"33",2.87108397028629,264.670994240301
"34",4.61138715031844,389.343294130464
"35",4.39343315167555,433.547888315061
"36",4.30603073891991,362.995661624844
"37",4.49429586347788,441.877763024171
"38",1.87384063256799,205.820748385854
"39",0.0999999999999996,10.648408472538
"40",4.0664847670102,469.971461892168
"41",3.50694671176183,411.40810332745
"42",4.55974192285115,535.51772367711
"43",3.79820931155798,451.507555143158
"44",3.70403744853181,368.180779630729
"45",3.49996317534723,302.97884208525
"46",2.97888439572942,305.824211686506
"47",3.60119289495769,397.698450980051
"48",3.18203940277896,355.567709875183
"49",3.00437544271842,254.305020079287
"50",4.54207042881799,428.457451880483
