"","value","cost"
"1",0.0346433572018612,3.12752607348518
"2",0.635956806434277,74.7959097735958
"3",0.231982529582423,19.2417784475729
"4",0.433891987049386,40.6524955694683
"5",1.12911814719215,125.332985909554
"6",0.0528381520001443,5.7971203094549
"7",0.398816057085622,45.995683799923
"8",0.487505222479588,39.8143315785416
"9",0.735329276438551,59.7443120880538
"10",0.152840620793918,13.2436496448961
"11",0.776256594112859,63.9338621220465
"12",0.0829221054196769,7.78480793630751
"13",0.984402161111126,85.426831286462
"14",0.354279624556542,39.1065359502601
"15",1.71594586033068,167.345050116611
"16",0.480790967916544,47.8359284613002
"17",0.0422730744184455,4.03360419866456
"18",0.107422227516175,12.7968686740464
"19",0.679484559561287,74.5771470773599
"20",0.668387785318822,54.1877519868326
"21",0.192205475294492,15.9835776860659
"22",0.426843004898308,43.041864881045
"23",0.194854085775646,21.3082453409018
"24",0.917437993560408,103.1698971139
"25",0.675604440847806,61.7232294987269
"26",0.220618254345731,22.6246548611238
"27",0.0260342509848239,2.52052746049845
"28",0.794394608596334,74.0152218868074
"29",0.670646225597587,77.4809701085233
"30",2.26181624306332,193.995678900369
"31",0.177554081185934,19.2381315742527
"32",0.262348824116312,29.9733524975486
"33",0.0368441624054138,3.08057762226587
"34",0.418355887278444,42.5602529132088
"35",1.93054593512098,159.844298056026
"36",0.759720453723941,60.9319065732568
"37",0.00940156315088152,0.907320779911746
"38",0.167218363259488,17.9740710792511
"39",0.921700108772395,100.540525547544
"40",0.845469201192775,90.5710189215777
"41",0.203209494193662,20.3267123955548
"42",0.724944589807637,60.4019540552239
"43",0.0209281739989334,2.11629344690758
"44",0.391587572254641,46.4902723740571
"45",0.903399826583632,85.143203276234
"46",0.479437043466778,39.7786364419014
"47",2.59379807569105,221.304004056023
"48",0.495557612978312,55.7116757688455
"49",5.89743054895284,517.601749499467
"50",0.0529597822933778,5.49611814865889
