"","value","cost"
"1",0.26782191824168,24.9539447322985
"2",4.54840700840577,483.680283047093
"3",1.33197957999073,150.262434306617
"4",3.57986084884033,349.20404784075
"5",1.13288488937542,109.469602955303
"6",3.53933738544583,298.392245395752
"7",0.0904938334133476,8.97040498786472
"8",0.777878161752596,67.8077447261716
"9",0.717896508285776,84.6440794469459
"10",3.03156182751991,291.411552609769
"11",0.969045183155686,102.261553094055
"12",3.39776139589958,383.298727230273
"13",4.71982006565668,420.684875434808
"14",4.20934380963445,501.441448376484
"15",3.06946198339574,247.425551783858
"16",3.63273963099346,296.09682633484
"17",1.49673785781488,147.917888977476
"18",2.79464246588759,270.287158696863
"19",1.52050378848799,175.960262756031
"20",1.37853467371315,131.075208655685
"21",3.52926542167552,359.426450683724
"22",2.90997754083946,311.717709312025
"23",0.908536172937602,92.9641136487449
"24",1.63790500140749,187.433422397145
"25",3.20404635043815,273.443820362285
"26",4.48096956242807,435.849098381885
"27",1.05347561882809,109.732800410034
"28",1.94988795439713,204.904583866746
"29",0.977956508286297,85.9583949279085
"30",4.63592375977896,540.707370682847
"31",3.39800853049383,321.831595491752
"32",3.17725848406553,301.815333596306
"33",1.48554744315334,168.604739539038
"34",2.08113775355741,172.021600550938
"35",4.46862810989842,382.655783903028
"36",3.38270154898055,340.864034701762
"37",1.3402509863954,157.317316663546
"38",2.77092002448626,274.959352999863
"39",4.67903707060032,470.669638033657
"40",0.12260539107956,12.4856178736003
"41",4.51081046136096,474.576829456626
"42",1.63150384090841,136.002655629326
"43",4.47087406879291,392.828537563751
"44",3.83971486473456,365.027946147166
"45",0.637651856523007,74.1576163168691
"46",2.02209376497194,186.203120738828
"47",4.13783755502664,345.921875302813
"48",4.50016637099907,449.867490203525
"49",0.532105894526467,46.179622582376
"50",3.66467754240148,413.398999336678
