"","value","cost"
"1",1.76097861964948,164.068834007281
"2",2.29402605348587,261.666545845544
"3",2.68155714284122,223.711858142418
"4",2.69824619679516,293.42764633012
"5",1.09707396052299,112.965431025789
"6",2.06778470193988,185.39675497561
"7",2.23604903162264,236.290206035095
"8",2.79061884931735,259.428573999525
"9",0.1,8.9520090809092
"10",2.64189570155643,225.683913030799
"11",1.06194121153433,85.2317978012164
"12",2.78081474644211,301.722387755592
"13",2.19322196695789,203.748556417509
"14",0.775358624844177,69.1532656595643
"15",2.73024139979139,319.922830013379
"16",2.79786183300952,278.78916421788
"17",2.56451720159651,272.726312302089
"18",2.77021949584884,328.144757916401
"19",2.54305681432625,262.448066527745
"20",2.52934065401115,294.9495612677
"21",2.19194190855424,244.643228979222
"22",1.86661075892137,155.365686868632
"23",2.77889390573232,313.368974395979
"24",2.60683336702349,215.308470709398
"25",2.74996217301077,290.766947818693
"26",0.510406663798209,52.2280284701385
"27",2.01848716972186,217.796169983946
"28",2.607200646891,245.954233894323
"29",2.72376067894692,326.028172511073
"30",2.1340587530722,184.0928664879
"31",2.14095620098448,219.838040180554
"32",1.79276232346003,213.363214942816
"33",0.737867788074838,74.0796201227095
"34",2.16116752530691,178.0518416676
"35",2.65761169894061,272.589331787092
"36",2.69617533701244,225.174032321648
"37",2.46216044153525,291.489136175491
"38",1.06661641796507,112.758705417209
"39",1.97057878275814,188.891149405297
"40",2.25413885537988,202.63201759495
"41",2.34331247217741,199.834384091936
"42",1.69445183831724,158.040653950778
"43",2.79286830739899,261.150363203862
"44",1.36192702063864,129.811870427302
"45",2.6790458643182,221.351874195873
"46",2.7735148341557,272.252754661754
"47",2.71999987877627,317.305670718514
"48",2.52358220697774,218.143545029023
"49",2.77290977264861,246.590376249256
"50",1.87828173580867,213.438976824507
