"","value","cost"
"1",0.347242777493734,39.50761130494
"2",0.408978359594759,37.9470565580047
"3",0.0461166818720674,4.5416602925431
"4",0.0298835226479121,3.43305485876761
"5",0.406612850724131,36.7413913676349
"6",1.51214205990323,180.760017931738
"7",0.00198058040947593,0.189683832869788
"8",2.32774286649341,249.392908105572
"9",0.565600108019223,46.4011775187991
"10",0.377098570010778,34.5463228443573
"11",0.00818173672612746,0.856920509527971
"12",0.99517963359091,90.0979955138232
"13",0.754572424649264,76.4318031061725
"14",5.39690137197923,439.786433789019
"15",0.248635044814444,23.1669884827451
"16",0.08023557814838,6.9681744099478
"17",1.11554033073924,111.885952614203
"18",1.93855878398576,176.289188804916
"19",0.0690730237622965,6.05860072133064
"20",0.661892364421747,55.4933511770363
"21",0.0248739601020739,2.282398896168
"22",0.0214747432974843,2.46718548546806
"23",1.24323546413678,136.813515115062
"24",0.230387664198114,25.5280548785094
"25",0.129027273151601,12.6456795939699
"26",0.445416622622119,38.3689176897392
"27",0.105397052238755,9.32196865925465
"28",0.310917857692597,28.5717499369097
"29",2.02397578400817,194.959772483715
"30",0.191093899092787,22.1139263266608
"31",0.458488786498008,52.3782815701282
"32",0.541100817533316,47.1565843967286
"33",0.012985827855216,1.34683177492758
"34",0.528174851865108,61.3282360478532
"35",1.28312733098323,120.415962187354
"36",0.428800760395869,35.813749868338
"37",0.424734293565383,44.0318267210218
"38",0.270960116039814,26.1161673493433
"39",0.197638240189973,22.2456438351455
"40",0.00369949315595759,0.367771302529903
"41",0.277755000115807,28.4167900493616
"42",0.433344708283231,42.7956259337668
"43",1.2154311821338,118.798464873258
"44",1.31593273319862,114.253857771997
"45",0.40234583774344,34.8411948361089
"46",0.755374486720559,76.1462771244293
"47",1.13247946199519,123.371999525688
"48",0.427573642742617,43.3306395808187
"49",0.735252472620252,69.536237723831
"50",0.787333141699083,92.9412708346747
