"","value","cost"
"1",4.21301897848025,438.624542015947
"2",3.27601643628441,381.831705068894
"3",4.09368337132037,463.687444651199
"4",4.20838430640288,347.275649574453
"5",3.25314172310755,350.987204889571
"6",1.63926290930249,159.6046680173
"7",2.85472137620673,232.577780552999
"8",2.12764873285778,206.772984732876
"9",2.79779768548906,238.128244713687
"10",1.68335437076166,200.670981954468
"11",3.88958819094114,459.047658102289
"12",3.85810244828463,311.019165242263
"13",1.30733931786381,115.79180481546
"14",4.15495926514268,406.594257170776
"15",1.18435845943168,131.70387962169
"16",3.18253834266216,272.477569984371
"17",4.47620134684257,395.458543406845
"18",0.21844373899512,19.6523530474705
"19",2.76109730824828,308.269638890151
"20",0.645373886218295,64.1673873747914
"21",3.65263366373256,400.161640914332
"22",2.46210665209219,222.050453576625
"23",1.21160723268986,119.490136351764
"24",4.54040300915949,509.624336484277
"25",4.67057759524323,378.93510800143
"26",0.0887771102134138,7.71772956622415
"27",4.50963157461956,485.063451724969
"28",1.51941051590256,135.306124704733
"29",0.0171776732895523,1.57952141735336
"30",3.90500528155826,322.165707785171
"31",3.39213347644545,397.319956432911
"32",1.1121854535304,107.509401244252
"33",1.09139971900731,111.058114514288
"34",1.09833848313428,89.8655171729814
"35",4.9840563966427,507.446397552662
"36",0.611825513187796,54.5564375654124
"37",4.76162666804157,554.675945664422
"38",2.76011083740741,237.540562552096
"39",3.51473466609605,397.930768179273
"40",3.48678636248223,378.904175995691
"41",3.62854094826616,395.665429181794
"42",2.81837350921705,259.508473131236
"43",0.744121506577358,77.9704424147991
"44",3.74715829268098,323.43237785765
"45",3.5417412314564,403.037833511391
"46",4.59437461337075,542.847138025889
"47",0.374517738819122,34.0277949371408
"48",2.36190309864469,255.007557708148
"49",3.82110328879207,310.817176987831
"50",2.12140360963531,235.242918836152
