"","value","cost"
"1",0.766126144239542,84.1755534101315
"2",2.04669228751463,196.917949240815
"3",0.786491505840341,79.4897247603752
"4",0.172090247392982,19.1148331307084
"5",0.290658817374785,34.4269938300192
"6",0.0480151051945169,5.58791380972395
"7",3.25344171437078,322.35418758814
"8",0.00406032558264661,0.34741732659083
"9",0.792673233499964,70.0607577613355
"10",1.44331009155464,161.48939615563
"11",0.0425826788916421,4.90546204928323
"12",0.603730459587854,71.7228533995313
"13",0.353964191394145,35.5538314758434
"14",0.0376466742941098,3.67932922048355
"15",0.275343095250704,23.1917210065317
"16",0.0276499177992721,3.00233145046188
"17",0.446834266136884,44.4569439773762
"18",0.0188536373566817,2.1701419371966
"19",0.0042551235263646,0.345402329924054
"20",0.0170148869397517,1.69675730175491
"21",0.0551729004250619,5.37443409554375
"22",1.14114355620872,133.793419986232
"23",0.0331673839459357,3.1493838300777
"24",0.727398227427768,77.3531763763045
"25",0.224388157976298,19.2767792371012
"26",0.0857256744832582,9.01114768568298
"27",0.953571771749794,86.7264484987004
"28",1.98606816052824,209.714528186109
"29",0.412780780863666,35.1857415956517
"30",0.30777923069079,27.9305498017433
"31",0.677728815055908,61.563776435224
"32",5.24667040944237,574.95996093618
"33",1.15281526582218,105.692298585864
"34",0.207971889777339,24.6043941091648
"35",2.55269440774943,303.891738058046
"36",0.0222022391754972,2.33182820938245
"37",0.179795331894271,17.5943279480066
"38",0.0982247426673027,9.87825527644113
"39",0.0648604250404904,5.68982837963443
"40",0.375042617760948,33.3245539494017
"41",0.245900667593915,24.8060534204377
"42",0.052260362229917,5.17585314671725
"43",0.775473840885905,71.4670671366579
"44",0.97817036515151,106.557870998672
"45",0.529393897820561,51.1564879730865
"46",0.0617778042754832,6.70335652212365
"47",0.00622574753591717,0.740533239091118
"48",0.0266257373585906,2.47672017625331
"49",0.217838962961732,22.6447195999131
"50",0.516929500018523,46.0387735086761
