"","value","cost"
"1",0.143652484100998,13.491651178318
"2",0.447463412480759,38.2579294274254
"3",6.91140840401578,766.717416706589
"4",0.0663673004800138,6.43495315170845
"5",0.0559388493282756,5.1771381572525
"6",0.383626726399094,45.8468867805896
"7",0.0404975073727651,4.42465623354499
"8",1.24506833075649,140.135305330429
"9",0.135246864277231,12.6135857071794
"10",0.44771067071217,40.1717900807075
"11",0.018276911665629,1.99139045553797
"12",0.288604854568847,23.238853302054
"13",0.0211367618506445,2.17049632450763
"14",0.695054647730805,55.9917993295871
"15",0.111773803055162,11.0895027799049
"16",0.706347025759589,61.4466551038782
"17",1.63833874275041,131.964412518796
"18",1.65645427840079,181.931240739143
"19",0.416815185568087,48.6777308860331
"20",2.33140301703188,214.419858638568
"21",0.290515720357388,23.8588586040897
"22",1.02973155011434,95.9350277953955
"23",1.58521930754442,166.901446811977
"24",0.220959191696027,18.5191055474575
"25",0.34688383473485,36.6439849076272
"26",2.26457482081694,223.491777797676
"27",0.0132108882716805,1.15051277198458
"28",1.24064825855157,103.759881396112
"29",0.344927604713246,29.890721375676
"30",0.0866602347121275,7.92933549979674
"31",0.448642431286349,49.462593689682
"32",0.119958239108278,12.0020456421287
"33",0.529062414070523,42.948533673197
"34",0.30777989409214,29.3644563243607
"35",3.08296861560572,311.903303271547
"36",0.00381342844588376,0.406553443134526
"37",1.61609398349005,152.766944829341
"38",0.354653258170509,41.4986327212052
"39",0.0719924340719222,6.30950830501952
"40",0.0957694939830758,8.73662773350059
"41",0.0485716182983162,4.17162226131089
"42",0.0497168456386423,5.25768088960094
"43",3.63372506843242,382.266222222101
"44",1.38839087346906,152.872705052885
"45",0.510298781107806,55.5714176303008
"46",0.298831977182748,25.3387799436418
"47",2.94292740945307,251.75659306823
"48",3.22115292534925,338.41008212446
"49",0.0381753649548773,3.90433642558844
"50",0.404852970654774,47.7911483087288
