"","value","cost"
"1",6.18916858644703,636.539278559898
"2",5.84144819638989,554.382390734882
"3",6.21838296086127,632.360325698107
"4",5.25575004781798,429.798386330594
"5",6.07514060113242,673.219537577282
"6",5.53227217698735,595.088032664072
"7",6.21444420052856,735.388818034606
"8",5.1328275462252,482.252903688232
"9",0.0999999999999996,9.23215736448762
"10",2.78389623522812,333.023811522261
"11",6.22607963031615,569.123389922996
"12",6.04135888862889,544.594187540835
"13",6.2094674255483,512.727328213139
"14",6.03518336128926,603.79411471705
"15",5.46498165241667,623.794946207826
"16",5.69015578607066,677.463051789865
"17",6.2255671642391,706.198017283444
"18",6.22316203711788,528.324558165015
"19",6.06215391845247,537.016066116174
"20",6.14615136644003,722.132906160976
"21",5.61331407400368,450.840068352404
"22",6.22610239535894,551.546356503871
"23",5.90113033026063,577.110957051011
"24",6.15768949583516,538.331704262918
"25",6.09601078807888,721.525660904536
"26",4.95030356661087,449.40499640123
"27",4.91701196960463,401.314880919665
"28",6.2169755764162,668.039738720646
"29",4.71639899503119,459.514597814894
"30",5.44590734734149,611.027078745256
"31",4.09206359132413,452.576694459597
"32",6.16499847257044,609.927703007243
"33",4.4539325220818,429.857265089457
"34",4.9718073369821,442.321784158096
"35",6.12542656299281,522.605565882602
"36",5.6511674028925,622.227308310858
"37",6.19516952820596,711.451230425131
"38",6.11441867421912,630.852109033702
"39",5.36940817948909,556.553884933414
"40",4.13940911713523,415.912706340042
"41",6.14776932223605,729.462137330588
"42",4.6607012246772,513.487760775277
"43",5.8023580396894,664.133740812427
"44",5.88695185214696,673.382669711169
"45",6.10746642116167,698.961900937855
"46",6.22121005479142,512.303948208611
"47",5.52257909859583,503.877574818096
"48",5.99833345497872,492.1677151262
"49",5.60125000869303,632.166631973439
"50",4.10812052495736,457.598296691224
