"","value","cost"
"1",1.42965128645301,155.518260554691
"2",4.83033943572082,484.977268051505
"3",0.484626728575677,52.1645313945807
"4",2.99409859930165,333.000563014425
"5",1.77179040736519,199.391466237242
"6",2.72671159007587,252.279775216324
"7",0.941446427023038,81.9603461814213
"8",2.10085201309994,241.144448155323
"9",2.56494840956293,271.275070225804
"10",3.40607641381212,328.982747832664
"11",0.6113023951184,69.7404156193507
"12",4.13912580348551,484.122701165143
"13",0.439065098762512,44.4311097258477
"14",0.550260193413123,50.3853315304665
"15",0.421417648904026,39.0991877869323
"16",2.26944575086236,236.195137269806
"17",1.06015319819562,120.188380168729
"18",4.48910061852075,522.952348048699
"19",1.07338899164461,105.989417580867
"20",3.01341718062758,245.819543940059
"21",4.13493017316796,350.1367272378
"22",3.06637379340827,327.646032026586
"23",1.6799397347495,141.51586946109
"24",1.64210136979818,183.197305969625
"25",2.92290395474993,286.541491240855
"26",1.77003443008289,155.708680562133
"27",3.98603958776221,357.810776277654
"28",1.384491994977,147.748112722709
"29",0.664299139752984,74.0306761508066
"30",0.089798632543534,10.5130869510636
"31",3.15785317216069,363.072193911708
"32",0.744553854456171,86.6481404949713
"33",2.07804971141741,229.256731884406
"34",4.71306546940468,394.106179964517
"35",0.980075438274071,87.5972352658344
"36",2.14442136697471,178.704245394751
"37",3.39634997653775,363.942791646429
"38",0.990776827093214,115.5257291682
"39",1.85185570153408,183.479855296728
"40",4.28269315278158,438.163505895738
"41",0.270149855641648,28.8326897728972
"42",2.32680507819168,244.314131837258
"43",1.2520359212067,115.218808642374
"44",4.73533481825143,381.849441906799
"45",2.89813426788896,283.260699794351
"46",4.65550157590769,439.329667383591
"47",2.11298100301065,209.365956533814
"48",4.73270597285591,437.076522773184
"49",3.52050595451146,364.880242384206
"50",0.0199791183695197,1.99121323253969
