"","value","cost"
"1",0.0317216231442506,2.83193014764283
"2",0.0528957411518336,5.43938927559368
"3",1.58384601489436,141.505120923768
"4",0.889305571553684,98.0351222805137
"5",0.29384860470584,27.2223521429502
"6",0.179741449697558,15.1242695987548
"7",0.00578687872513032,0.694251983014718
"8",0.256799980716539,30.2164879541422
"9",0.574256758542852,51.766679299975
"10",0.939025536237174,97.8520769072265
"11",1.10349191018687,110.721650887958
"12",2.71405525620899,270.869529812846
"13",0.0211747604757525,1.98710528876902
"14",1.18336131907815,126.095437058497
"15",1.26304258006055,133.903076089118
"16",0.186742657222588,19.7952456666108
"17",0.021587256283535,2.03604135190527
"18",1.31957545377951,154.045700683952
"19",0.407744772913602,33.7081614235898
"20",1.00011042150787,84.6423337066775
"21",0.00328868020640773,0.318544076451844
"22",0.242998279423175,27.9096308957402
"23",0.000407606857261381,0.0373800191110411
"24",0.137051266360173,14.4807869001301
"25",0.00392284147484678,0.401866871772146
"26",1.42214920950028,133.251852517943
"27",0.186243323977879,18.736341562387
"28",0.209605264253501,22.1561899921298
"29",0.00118787706548516,0.137974449633115
"30",0.577980071883475,59.2742288283785
"31",0.0274166314552362,2.27476618866827
"32",0.568795941138114,46.6193109965228
"33",0.513850042454278,50.7284486944127
"34",0.170568339000395,16.9586250145253
"35",0.0519506500191348,5.20280150420864
"36",0.211189401343477,17.2934004529911
"37",0.00955249226115038,0.926695688017867
"38",1.92627336984499,187.80042362803
"39",0.782588089227037,92.6090899326203
"40",1.14910120067438,97.8400142286711
"41",0.0254361842114369,2.9803629695186
"42",0.00831259280847209,0.886299511768792
"43",2.45947228325201,259.746193422273
"44",0.174975092180536,15.6749218903139
"45",1.00784833663178,90.6238065939
"46",0.484636480907583,44.4796668743382
"47",0.222578784239926,23.8250162348438
"48",1.49296560714181,132.461929092278
"49",0.818543839753266,83.2597727546609
"50",0.00530101328232422,0.513429444507066
